Localização,Latitude {N+/S-},Longitude {E+/W-},Zona Horaria {+/- GMT},Elevação {m},,,,,,,,,,,,,,
Fortaleza,-3.78,-38.53,-3,25,,,,,,,,,,,,,,

Mês,Dia,Hora,TBS {C},TBU {C},T. Pto Orvalho {C},Pressao Atmosferica {kPa},Umidade {kg/kg},U. R. {%},Densidade do ar {kg/m3},Entalpia {BTU/LB},Velocidade do Vento {m/s},Direção do Vento {graus},Cobertura Total de Nuvens {decimas},Rad Horizontal Extraterreste {Wh/m2},Rad Global Horizontal {Wh/m2},Rad Direta {Wh/m2},Rad Direta Normal {Wh/m2},Rad Difusa Horizontal {Wh/m2}
3,7,9,29.5,25,24.88,100.8,0.018265108,78,1.127373618,76.2,3,120,6,713,407,201,316,206
3,7,10,30,25.6,25.47,100.8,0.019061021,78,1.124116728,78.7,7,90,8,990,564,279,343,286
3,7,11,30.5,24.5,24.45,100.9,0.017005332,72,1.126993187,74.0,5,100,8,1199,828,612,655,215
3,7,12,30.4,24.2,24.15,100.8,0.016584578,71,1.126989254,72.8,7,90,6,1328,916,678,682,238
3,7,13,30.5,24.6,24.54,100.8,0.01718751,72,1.125555338,74.4,6,120,6,1367,779,385,389,394
3,7,14,30.8,24.5,24.46,100.7,0.01691917,70,1.1238007,74.1,4,120,8,1313,906,670,733,236
3,7,15,31.2,24.8,24.77,100.7,0.017240185,70,1.121760077,75.3,7,100,6,1170,901,748,959,153
3,7,16,30.5,24.5,24.45,100.7,0.017045179,72,1.124689168,74.1,5,80,4,948,730,606,968,124
3,7,17,30.2,24.5,24.43,100.6,0.017191232,73,1.124426461,74.1,6,90,4,663,487,391,835,96
3,7,18,29.3,24.8,24.67,100.7,0.018039804,78,1.127396688,75.4,4,90,5,332,256,212,358,44
3,7,19,28.2,24.3,24.14,100.7,0.017689523,80,1.132131581,73.3,5,80,4,35,28,24,127,5
3,7,20,27.8,24.3,24.12,100.7,0.017858038,82,1.133337751,73.4,3,90,0,0,0,0,0,0
3,7,21,27.5,24.4,24.2,100.8,0.018126199,84,1.135119475,73.7,3,70,0,0,0,0,0,0
3,7,22,27.1,24,23.8,100.8,0.017653067,84,1.137472481,72.1,0,0,4,0,0,0,0,0
3,7,23,26.8,23.7,23.5,100.8,0.017305126,84,1.139229863,70.9,0,0,4,0,0,0,0,0
3,7,24,26.3,23.9,23.67,100.8,0.017831382,87,1.140193447,71.7,0,0,0,0,0,0,0,0
3,8,1,25.7,23.6,23.36,100.8,0.017611512,89,1.142875364,70.6,0,0,0,0,0,0,0,0
3,8,2,25.2,23.5,23.24,100.7,0.017684671,91,1.143524183,70.2,0,0,4,0,0,0,0,0
3,8,3,25.1,23.5,23.23,100.7,0.017726825,91,1.143832213,70.2,0,0,0,0,0,0,0,0
3,8,4,24.9,22.8,22.56,100.7,0.016733885,89,1.146379177,67.5,0,0,0,0,0,0,0,0
3,8,5,24.8,22.8,22.55,100.6,0.016793912,89,1.145517481,67.6,0,0,0,0,0,0,0,0
3,8,6,24.9,22.8,22.56,100.6,0.016751867,89,1.145208525,67.5,0,0,0,0,0,0,0,0
3,8,7,25.3,23.1,22.86,100.7,0.017023278,88,1.144324245,68.7,0,0,0,66,49,39,213,10
3,8,8,25.6,23.3,23.07,100.7,0.017205273,88,1.142849632,69.4,0,0,5,390,222,110,263,112
3,8,9,28.8,24.9,24.74,100.8,0.018394983,80,1.12975799,75.8,4,90,8,714,493,365,575,128
3,8,10,30.4,25,24.92,100.9,0.017865284,74,1.12584925,76.1,4,120,6,990,683,506,623,178
3,8,11,31,25.3,25.24,100.9,0.018111778,73,1.123195568,77.3,5,90,6,1200,954,797,853,157
3,8,12,31.7,25.6,25.56,100.8,0.01834358,72,1.119100576,78.6,4,140,3,1328,1056,882,887,174
3,8,13,31.6,25.6,25.56,100.8,0.018385732,72,1.119394104,78.6,5,90,3,1366,1086,907,918,179
3,8,14,31.8,25.7,25.66,100.8,0.018471446,72,1.118510237,79.1,6,160,3,1312,1010,839,917,172
3,8,15,31.8,25.6,25.57,100.7,0.018322816,71,1.117659986,78.7,6,130,4,1169,953,796,1020,157
3,8,16,31.2,25.9,25.82,100.6,0.019110711,75,1.117376317,80.1,4,150,1,947,729,605,968,124
3,8,17,30.6,25.7,25.6,100.6,0.019020974,76,1.119740219,79.2,4,120,4,661,535,447,834,88
3,8,18,29.5,25.2,25.07,100.6,0.018639725,79,1.124478803,77.1,3,130,0,331,268,224,354,44
3,8,19,28.8,25.7,25.51,100.6,0.01978232,84,1.12507894,79.3,3,120,0,34,28,23,127,5
3,8,20,27.6,24.5,24.3,100.7,0.018266136,84,1.133368532,74.2,2,110,1,0,0,0,0,0
3,8,21,27.6,24.5,24.3,100.8,0.01824615,84,1.13452944,74.1,3,90,1,0,0,0,0,0
3,8,22,27.4,24.6,24.39,100.8,0.018493413,85,1.134846109,74.6,2,90,0,0,0,0,0,0
3,8,23,27.2,24.5,24.28,100.9,0.01839501,86,1.136903059,74.1,0,0,0,0,0,0,0,0
3,8,24,27,24.5,24.28,100.9,0.018479451,87,1.137510619,74.1,0,0,5,0,0,0,0,0
3,9,1,25.4,24,23.72,100.9,0.018350768,92,1.143836634,72.1,0,0,5,0,0,0,0,0
3,9,2,25,24,23.71,100.7,0.018558482,94,1.142730212,72.3,0,0,4,0,0,0,0,0
3,9,3,25,24,23.71,100.7,0.018558482,94,1.142730212,72.3,0,0,3,0,0,0,0,0
3,9,4,24.8,24,23.7,100.7,0.018643011,96,1.143346387,72.3,0,0,4,0,0,0,0,0
3,9,5,24.6,23.8,23.5,100.7,0.01840957,96,1.144531451,71.5,0,0,8,0,0,0,0,0
3,9,6,24.8,23.8,23.51,100.8,0.018305946,94,1.145084285,71.4,0,0,10,0,0,0,0,0
3,9,7,24.8,24,23.7,100.8,0.018623618,96,1.144516434,72.2,0,0,8,67,38,19,104,19
3,9,8,25,24,23.7,100.9,0.01851974,94,1.145069043,72.2,0,0,8,391,223,110,265,113
3,9,9,28.4,25.8,25.58,100.9,0.020058359,87,1.129445077,79.6,0,0,8,715,407,201,318,206
3,9,10,28.8,25.6,25.41,101.0,0.019525805,84,1.13000409,78.6,5,180,8,991,490,162,200,328
3,9,11,30.4,26,25.88,100.9,0.019555808,78,1.122882447,80.4,6,180,9,1200,492,86,92,406
3,9,12,30.4,25,24.92,100.9,0.017865284,74,1.12584925,76.1,8,150,10,1328,544,95,96,449
3,9,13,32.2,25.7,25.68,100.9,0.018281374,70,1.118485148,79.0,6,90,10,1366,560,98,99,462
3,9,14,31.2,25.7,25.63,100.8,0.018724537,74,1.120272572,79.1,7,120,10,1311,538,94,103,443
3,9,15,27.6,25.6,25.35,100.7,0.020098395,89,1.13013425,78.9,5,110,10,1168,666,329,422,337
3,9,16,28.4,23.8,23.67,100.6,0.016827865,77,1.13178177,71.3,6,100,8,945,468,155,261,313
3,9,17,28.4,25,24.82,100.6,0.018770639,83,1.128350112,76.3,5,110,9,659,376,186,504,190
3,9,18,28,25.1,24.9,100.7,0.019085446,85,1.130416547,76.7,4,90,8,329,187,92,346,95
3,9,19,27.8,25,24.79,100.7,0.019003515,85,1.13131237,76.3,0,0,8,33,19,9,52,10
3,9,20,27.4,25.3,25.05,100.8,0.019653585,89,1.132794094,77.5,0,0,8,0,0,0,0,0
3,9,21,27,25,24.75,100.8,0.019321276,89,1.134891516,76.3,0,0,9,0,0,0,0,0
3,9,22,26.8,24.6,24.36,100.8,0.018746858,88,1.136666375,74.6,0,0,9,0,0,0,0,0
3,9,23,26.3,24.2,23.96,100.9,0.018290553,89,1.140506074,72.9,0,0,9,0,0,0,0,0
3,9,24,26.1,24.2,23.95,100.8,0.018394576,90,1.139952019,73.0,4,90,10,0,0,0,0,0
3,10,1,26,23.9,23.66,100.8,0.017957882,89,1.141111263,71.8,0,0,10,0,0,0,0,0
3,10,2,25.8,23.9,23.65,100.8,0.018042246,90,1.141724158,71.8,3,90,10,0,0,0,0,0
3,10,3,25.5,23.9,23.63,100.8,0.018168838,91,1.14264503,71.8,3,90,10,0,0,0,0,0
3,10,4,25.1,23.6,23.33,100.7,0.017883346,92,1.143552407,70.6,0,0,10,0,0,0,0,0
3,10,5,24.7,23.7,23.41,100.7,0.018209375,94,1.144504981,71.1,0,0,10,0,0,0,0,0
3,10,6,24.5,23.7,23.4,100.7,0.018293828,96,1.145122942,71.1,0,0,10,0,0,0,0,0
3,10,7,24.1,23.4,23.09,100.8,0.017974013,96,1.148376213,69.8,0,0,10,67,28,5,27,23
3,10,8,23.7,23.2,22.89,100.8,0.017832888,97,1.150177276,69.1,4,210,10,391,160,28,68,132
3,10,9,23.5,23,22.69,101.0,0.017573591,97,1.153703927,68.2,0,0,10,715,293,51,81,242
3,10,10,26,24.5,24.23,101.0,0.018882098,92,1.141726428,74.1,0,0,10,991,406,71,88,335
3,10,11,27.5,25,24.78,101.0,0.019068576,87,1.135699666,76.1,0,0,10,1200,492,86,92,406
3,10,12,29.2,25.5,25.34,100.9,0.019208239,81,1.127950176,78.3,2,90,10,1328,544,95,96,449
3,10,13,30,25.5,25.38,100.9,0.018870167,78,1.125567038,78.2,6,120,10,1365,560,98,99,462
3,10,14,29.4,25.5,25.35,100.8,0.019144923,81,1.126198607,78.3,4,130,10,1310,537,94,103,443
3,10,15,28.9,24.8,24.65,100.8,0.018188074,80,1.129748996,75.3,4,140,10,1167,478,84,108,395
3,10,16,28.7,24.7,24.55,100.7,0.018128608,80,1.129480941,75.0,3,120,10,944,387,68,115,319
3,10,17,28.5,25.3,25.11,100.7,0.019209047,84,1.128325275,77.5,2,120,10,657,270,47,129,222
3,10,18,28.5,24.6,24.44,100.7,0.018049447,80,1.130369602,74.6,3,110,10,327,134,23,175,110
3,10,19,27.4,25,24.77,100.7,0.01917267,87,1.13251915,76.3,2,90,10,32,19,9,52,9
3,10,20,27,25,24.75,100.8,0.019321276,89,1.134891516,76.3,0,0,8,0,0,0,0,0
3,10,21,27,25,24.75,100.8,0.019321276,89,1.134891516,76.3,0,0,9,0,0,0,0,0
3,10,22,26.8,24.8,24.55,100.9,0.019054617,89,1.137247759,75.4,0,0,10,0,0,0,0,0
3,10,23,27,24.5,24.28,100.9,0.018479451,87,1.137510619,74.1,0,0,6,0,0,0,0,0
3,10,24,27,24.5,24.28,100.9,0.018479451,87,1.137510619,74.1,2,140,6,0,0,0,0,0
3,11,1,26.7,24.2,23.98,100.8,0.018141329,87,1.138121072,72.9,0,0,4,0,0,0,0,0
3,11,2,26.4,24.2,23.96,100.7,0.018287546,88,1.137870766,73.0,0,0,5,0,0,0,0,0
3,11,3,26,23.9,23.66,100.7,0.017977133,89,1.139944914,71.8,0,0,5,0,0,0,0,0
3,11,4,26,23.9,23.66,100.7,0.017977133,89,1.139944914,71.8,0,0,3,0,0,0,0,0
3,11,5,26,23.9,23.66,100.7,0.017977133,89,1.139944914,71.8,0,0,3,0,0,0,0,0
3,11,6,25.5,24.1,23.82,100.8,0.018487619,92,1.142076288,72.6,0,0,5,0,0,0,0,0
3,11,7,25.5,24.1,23.82,100.8,0.018487619,92,1.142076288,72.6,0,0,9,68,39,19,110,20
3,11,8,25.4,23.2,22.96,100.8,0.017116597,88,1.144909736,69.0,0,0,8,392,194,64,155,130
3,11,9,28,24.8,24.61,100.9,0.018547504,84,1.133612939,75.3,4,120,9,716,354,117,185,237
3,11,10,29,25,24.85,100.9,0.018455454,80,1.130023516,76.1,5,120,9,992,491,162,200,329
3,11,11,29.5,24.8,24.68,100.9,0.017914875,77,1.129109712,75.3,6,120,9,1200,492,86,92,406
3,11,12,29.6,24.5,24.4,100.9,0.017383665,75,1.12967458,74.0,4,110,10,1327,544,95,96,449
3,11,13,29.3,24.8,24.67,100.8,0.018019453,78,1.128552132,75.3,5,120,10,1365,675,223,226,452
3,11,14,29.9,25,24.9,100.7,0.018117086,76,1.125028738,76.2,6,120,9,1309,1008,837,915,171
3,11,15,29.2,25.3,25.15,100.6,0.018934219,81,1.125077332,77.6,5,120,4,1165,856,687,883,169
3,11,16,29.7,24.9,24.79,100.5,0.01807705,77,1.123606086,75.9,7,120,5,942,725,602,967,123
3,11,17,29,24.9,24.76,100.5,0.018372194,80,1.125690089,75.9,5,110,4,655,452,335,831,118
3,11,18,28.9,24.8,24.65,100.5,0.018249268,80,1.126278984,75.5,5,120,6,324,250,207,334,42
3,11,19,27.2,24.5,24.29,100.6,0.018454988,86,1.133416614,74.3,4,110,4,32,25,21,121,4
3,11,20,27,24.5,24.28,100.6,0.018539437,87,1.13402231,74.3,3,120,3,0,0,0,0,0
3,11,21,26.8,24.7,24.46,100.7,0.018930811,89,1.135212804,75.1,2,80,4,0,0,0,0,0
3,11,22,26.7,24.6,24.36,100.8,0.018789121,89,1.136970456,74.6,3,90,4,0,0,0,0,0
3,11,23,26.6,24.5,24.26,100.8,0.018668366,89,1.137564143,74.2,2,90,6,0,0,0,0,0
3,11,24,26.5,24.5,24.25,100.9,0.01869066,89,1.139033049,74.1,2,130,4,0,0,0,0,0
3,12,1,25.8,24.5,24.22,100.8,0.019006589,93,1.140006439,74.2,0,0,4,0,0,0,0,0
3,12,2,25.5,24.5,24.2,100.8,0.019133525,94,1.140925654,74.2,0,0,4,0,0,0,0,0
3,12,3,25.5,24.5,24.2,100.7,0.019153542,94,1.139758196,74.3,0,0,5,0,0,0,0,0
3,12,4,24.5,24,23.68,100.7,0.018769852,97,1.144272195,72.3,0,0,9,0,0,0,0,0
3,12,5,24.5,24,23.68,100.7,0.018769852,97,1.144272195,72.3,0,0,9,0,0,0,0,0
3,12,6,24.5,24,23.68,100.7,0.018769852,97,1.144272195,72.3,0,0,10,0,0,0,0,0
3,12,7,23.5,23,22.69,100.8,0.017609875,97,1.151354043,68.3,0,0,10,69,28,5,29,23
3,12,8,24.5,24,23.68,100.8,0.018750454,97,1.14544319,72.2,2,160,10,393,161,28,69,133
3,12,9,24.8,24.2,23.89,100.9,0.018924443,97,1.145114115,73.0,0,0,10,717,294,51,81,242
3,12,10,25.4,25,24.67,101.0,0.019958053,98,1.142103436,76.2,0,0,10,992,407,71,88,336
3,12,11,27.3,25.5,25.24,101.0,0.01999153,90,1.134821766,78.3,0,0,10,1200,492,86,92,406
3,12,12,27.8,25.3,25.08,100.9,0.019463207,87,1.132746882,77.5,0,0,10,1327,544,95,96,449
3,12,13,29.1,25.3,25.14,100.9,0.01891342,81,1.128842413,77.4,0,0,10,1364,559,98,99,461
3,12,14,29.6,25.4,25.26,100.7,0.018912575,79,1.124745729,77.9,3,120,10,1308,648,214,234,434
3,12,15,28.8,25,24.84,100.6,0.018601727,81,1.127152501,76.3,5,110,9,1164,576,190,245,386
3,12,16,28.8,25,24.84,100.6,0.018601727,81,1.127152501,76.3,5,120,9,940,465,154,261,312
3,12,17,28,24.5,24.32,100.6,0.01811744,82,1.131001829,74.2,3,110,9,653,268,47,129,221
3,12,18,26.6,24.6,24.35,100.6,0.018871692,89,1.134946861,74.7,2,130,10,322,184,91,330,93
3,12,19,27.2,24.5,24.29,100.7,0.018434954,86,1.134578762,74.2,3,110,8,31,21,16,91,6
3,12,20,26.8,24.5,24.27,100.7,0.018603872,88,1.135792201,74.2,3,100,6,0,0,0,0,0
3,12,21,26.8,24.3,24.08,100.8,0.018260019,87,1.137530713,73.4,0,0,6,0,0,0,0,0
3,12,22,26.6,24.5,24.26,100.8,0.018668366,89,1.137564143,74.2,0,0,4,0,0,0,0,0
3,12,23,26.3,24.5,24.24,100.8,0.018795153,90,1.138478484,74.2,0,0,3,0,0,0,0,0
3,12,24,26.4,24.6,24.34,100.8,0.018915947,90,1.137883912,74.6,0,0,6,0,0,0,0,0
3,13,1,25.3,24.6,24.29,100.8,0.019381455,96,1.141248872,74.7,0,0,4,0,0,0,0,0
3,13,2,24.6,23.2,22.93,100.7,0.017471871,92,1.146209835,69.1,0,0,8,0,0,0,0,0
3,13,3,24.5,23.8,23.49,100.6,0.018471006,96,1.143669294,71.5,0,0,10,0,0,0,0,0
3,13,4,24.1,23.6,23.28,100.7,0.018305424,97,1.146643131,70.7,7,180,10,0,0,0,0,0
3,13,5,23.6,23.3,22.98,100.7,0.018048305,98,1.14903656,69.5,5,190,10,0,0,0,0,0
3,13,6,23.5,23.4,23.07,100.8,0.018227325,99,1.150243594,69.9,3,180,10,0,0,0,0,0
3,13,7,23.3,23.3,22.96,100.8,0.018156417,100,1.151147107,69.5,3,180,10,69,34,11,67,23
3,13,8,22.8,22.5,22.18,100.8,0.017147437,98,1.154912343,66.4,4,200,9,394,195,64,157,131
3,13,9,24.8,23,22.75,100.9,0.017044139,90,1.148483634,68.2,3,200,9,717,355,117,186,238
3,13,10,26.2,23.9,23.67,101.0,0.017835163,88,1.142830628,71.6,2,190,9,993,566,279,345,286
3,13,11,27.8,23.8,23.65,101.0,0.017003709,80,1.138233959,71.2,3,190,8,1200,684,338,362,346
3,13,12,29.5,25,24.87,100.9,0.018244539,78,1.1285283,76.1,5,200,8,1327,756,373,375,383
3,13,13,30,25,24.9,100.8,0.018054341,76,1.125884831,76.1,4,170,8,1363,1002,804,814,198
3,13,14,29.8,25.1,24.99,100.8,0.018304618,77,1.126187724,76.6,4,160,5,1307,902,667,730,235
3,13,15,30.3,25.2,25.11,100.7,0.018281329,75,1.12325753,77.0,5,160,6,1162,575,190,244,385
3,13,16,30.1,25.2,25.1,100.6,0.018386571,76,1.122697613,77.1,4,170,9,939,648,479,812,168
3,13,17,28.5,25.1,24.92,100.6,0.018894909,83,1.127757325,76.7,3,160,6,651,449,333,828,117
3,13,18,28.2,24.9,24.72,100.6,0.018689292,83,1.129242341,75.9,3,90,6,320,131,23,189,108
3,13,19,27.1,24.9,24.66,100.6,0.019154236,88,1.132557517,75.9,0,0,10,30,12,2,13,10
3,13,20,26.2,24.5,24.24,100.8,0.018837428,91,1.138783669,74.2,0,0,10,0,0,0,0,0
3,13,21,24.2,23.4,23.1,100.8,0.017931816,96,1.148065711,69.8,0,0,10,0,0,0,0,0
3,13,22,24,23,22.71,100.9,0.017380984,94,1.150968915,68.2,4,180,10,0,0,0,0,0
3,13,23,23.8,22.9,22.61,101.0,0.017294712,95,1.153041168,67.8,3,150,10,0,0,0,0,0
3,13,24,22.8,22.4,22.09,100.9,0.016980344,98,1.156360413,66.0,3,120,10,0,0,0,0,0
3,14,1,22.6,22.3,21.98,100.8,0.01693301,98,1.15608122,65.6,3,150,10,0,0,0,0,0
3,14,2,22.5,22,21.69,100.8,0.016531785,97,1.157198964,64.5,0,0,10,0,0,0,0,0
3,14,3,22.5,22,21.69,100.8,0.016531785,97,1.157198964,64.5,0,0,10,0,0,0,0,0
3,14,4,23.8,22.2,21.94,100.8,0.016280204,91,1.152587071,65.2,0,0,8,0,0,0,0,0
3,14,5,23.5,22.3,22.02,100.8,0.016554447,93,1.153257142,65.6,0,0,5,0,0,0,0,0
3,14,6,23.5,22.3,22.02,100.8,0.016554447,93,1.153257142,65.6,0,0,5,0,0,0,0,0
3,14,7,23,22.2,21.9,100.8,0.016616387,95,1.155092175,65.2,0,0,9,70,40,20,118,20
3,14,8,23.5,22.5,22.21,100.9,0.016835205,94,1.153893879,66.3,0,0,8,395,162,28,69,134
3,14,9,24.5,23.5,23.21,100.9,0.017942359,94,1.148027473,70.2,0,0,10,718,294,52,82,243
3,14,10,25.8,23.6,23.36,101.0,0.017531722,88,1.14490275,70.5,0,0,10,993,407,71,88,336
3,14,11,24.6,24.1,23.78,101.0,0.018829152,97,1.147189526,72.5,0,0,10,1200,594,196,210,398
3,14,12,27.7,23.5,23.35,100.9,0.016595381,79,1.138212322,70.0,3,90,9,1326,657,217,218,440
3,14,13,28.6,25.1,24.93,100.8,0.018811102,82,1.129772648,76.6,3,90,9,1362,940,696,704,244
3,14,14,28.6,24.3,24.16,100.8,0.01750139,79,1.132086561,73.3,4,90,6,1306,744,367,402,377
3,14,15,28.7,24.3,24.17,100.6,0.017498774,78,1.129470674,73.4,4,120,8,1161,662,327,420,335
3,14,16,28.7,24.3,24.17,100.6,0.017498774,78,1.129470674,73.4,4,140,8,937,646,478,811,168
3,14,17,27,23.3,23.13,100.6,0.016635171,81,1.137403878,69.4,5,90,6,649,448,331,827,116
3,14,18,26.7,23.4,23.21,100.6,0.016916213,83,1.138041012,69.8,3,120,6,318,181,89,318,92
3,14,19,26.3,23.4,23.19,100.7,0.017065754,85,1.140427017,69.8,2,130,8,29,14,5,28,10
3,14,20,26,23.8,23.56,100.8,0.017799616,88,1.141393551,71.4,0,0,9,0,0,0,0,0
3,14,21,25.2,24.3,24,100.9,0.018916324,95,1.143593341,73.4,0,0,10,0,0,0,0,0
3,14,22,25.2,24.1,23.81,100.9,0.018594909,94,1.144167161,72.6,0,0,10,0,0,0,0,0
3,14,23,24.9,24.1,23.8,100.9,0.018721723,96,1.145092116,72.6,0,0,9,0,0,0,0,0
3,14,24,24.7,24,23.69,100.9,0.018646535,96,1.145995509,72.2,0,0,9,0,0,0,0,0
3,15,1,24.5,23.6,23.3,100.9,0.01809875,95,1.14774697,70.6,0,0,8,0,0,0,0,0
3,15,2,24.5,23.6,23.3,100.8,0.018117615,95,1.146575667,70.6,0,0,8,0,0,0,0,0
3,15,3,24.3,23.1,22.82,100.8,0.017425993,93,1.148587669,68.6,0,0,6,0,0,0,0,0
3,15,4,23.1,22.2,21.91,100.7,0.016591625,95,1.153601464,65.3,0,0,8,0,0,0,0,0
3,15,5,22.8,22.1,21.8,100.6,0.016587162,96,1.153632173,65.0,0,0,9,0,0,0,0,0
3,15,6,23.2,22.1,21.82,100.7,0.016401828,94,1.153555061,64.9,0,0,9,0,0,0,0,0
3,15,7,23.9,22.4,22.13,100.7,0.016552635,92,1.150564895,66.0,0,0,10,70,29,5,31,24
3,15,8,24.2,23.4,23.1,100.8,0.017931816,96,1.148065711,69.8,4,80,10,396,162,28,69,134
3,15,9,25,23.5,23.23,100.9,0.017731475,92,1.146480047,70.1,3,90,10,719,295,52,82,243
3,15,10,25,23.6,23.33,100.9,0.017887772,92,1.146199998,70.5,3,140,10,993,407,71,88,336
3,15,11,26.4,23.2,23.01,100.9,0.016677729,83,1.143004585,68.9,0,0,10,1200,492,86,92,406
3,15,12,29.2,24.4,24.29,100.9,0.017390283,76,1.131157396,73.6,3,120,10,1326,544,95,96,448
3,15,13,29.4,25.2,25.06,100.8,0.01864014,79,1.127086024,77.0,3,40,10,1361,558,98,99,460
3,15,14,29.4,24.4,24.3,100.8,0.017325946,76,1.12940297,73.7,3,90,10,1304,535,94,103,441
3,15,15,29.3,24.5,24.39,100.7,0.01754977,76,1.128260561,74.1,2,70,10,1159,475,83,107,392
3,15,16,28.4,24.3,24.15,100.7,0.017605302,79,1.131529689,73.3,4,360,10,935,645,477,810,168
3,15,17,29.1,24.1,23.99,100.7,0.016990291,76,1.129995707,72.5,4,90,6,647,446,330,825,116
3,15,18,28.7,23.6,23.5,100.7,0.016369009,75,1.132594397,70.5,4,60,6,316,251,210,310,41
3,15,19,27.4,24.3,24.1,100.7,0.018026653,84,1.134547113,73.4,3,30,3,28,22,19,113,4
3,15,20,26.7,23.8,23.59,100.8,0.01750467,85,1.139254187,71.3,4,40,3,0,0,0,0,0
3,15,21,26.4,23.8,23.58,100.9,0.017611955,86,1.141335014,71.3,3,30,3,0,0,0,0,0
3,15,22,26,23.4,23.18,101.0,0.017136169,86,1.14484544,69.7,0,0,1,0,0,0,0,0
3,15,23,26,23.4,23.18,101.0,0.017136169,86,1.14484544,69.7,0,0,8,0,0,0,0,0
3,15,24,25.8,23.5,23.27,101.0,0.017375696,88,1.145182153,70.1,0,0,9,0,0,0,0,0
3,16,1,25.6,23.5,23.26,100.9,0.017478619,89,1.144629934,70.1,0,0,10,0,0,0,0,0
3,16,2,25.1,24,23.71,100.9,0.018477488,94,1.144760633,72.1,0,0,10,0,0,0,0,0
3,16,3,24.9,23.6,23.32,100.9,0.017929955,93,1.146508979,70.5,0,0,6,0,0,0,0,0
3,16,4,24.5,23.5,23.21,100.9,0.017942359,94,1.148027473,70.2,0,0,6,0,0,0,0,0
3,16,5,24.5,23.5,23.21,100.9,0.017942359,94,1.148027473,70.2,0,0,6,0,0,0,0,0
3,16,6,24.3,23.8,23.48,100.9,0.018498069,97,1.147802612,71.4,0,0,4,0,0,0,0,0
3,16,7,24.1,23.1,22.81,101.0,0.017473765,94,1.151554917,68.6,0,0,5,71,52,42,259,10
3,16,8,23.5,22.5,22.21,101.0,0.016817659,94,1.155069207,66.3,0,0,5,397,291,234,573,58
3,16,9,27.3,24.2,24,101.1,0.01782972,84,1.139783594,72.8,2,240,5,719,410,202,321,208
3,16,10,27.6,24,23.83,101.1,0.01738469,82,1.139439223,71.9,0,0,8,994,566,280,345,287
3,16,11,29.4,23.8,23.72,101.1,0.016312859,73,1.134562227,71.1,2,30,8,1200,684,338,362,346
3,16,12,30.5,24.3,24.25,101.1,0.016643968,71,1.12986605,73.0,4,30,8,1325,656,217,218,439
3,16,13,29.5,24,23.92,101.0,0.016605286,73,1.132546628,71.9,4,30,9,1360,775,383,388,393
3,16,14,30.5,24,23.96,100.9,0.016205079,70,1.128406407,71.9,3,10,8,1303,899,665,728,234
3,16,15,30.9,23.4,23.4,100.7,0.015137311,66,1.126573107,69.6,5,360,6,1157,798,591,760,208
3,16,16,30.4,24.5,24.44,100.7,0.017087194,72,1.124985712,74.1,6,10,6,933,462,153,259,309
3,16,17,29,24.2,24.09,100.7,0.017192206,76,1.130012601,72.9,6,10,9,645,319,105,293,214
3,16,18,28,24.8,24.61,100.8,0.018567833,84,1.132453497,75.4,5,60,9,313,155,51,302,104
3,16,19,28,24.5,24.32,100.8,0.018077438,82,1.133321169,74.1,3,30,9,27,11,2,12,9
3,16,20,27.2,24.4,24.19,100.9,0.018232936,85,1.137190878,73.7,3,40,10,0,0,0,0,0
3,16,21,27.1,24.2,23.99,101.0,0.017933519,85,1.139229858,72.8,0,0,10,0,0,0,0,0
3,16,22,27,24,23.8,101.0,0.017656592,84,1.140102809,72.0,3,30,10,0,0,0,0,0
3,16,23,26.2,23,22.81,101.1,0.016419475,83,1.146498993,68.0,2,30,6,0,0,0,0,0
3,16,24,26,23.5,23.28,101.1,0.017272841,87,1.145733935,70.0,3,30,5,0,0,0,0,0
3,17,1,25.5,24.5,24.2,101.0,0.019093612,94,1.14326057,74.1,0,0,9,0,0,0,0,0
3,17,2,25.5,24.5,24.2,100.9,0.019113548,94,1.142093112,74.2,0,0,9,0,0,0,0,0
3,17,3,25,24,23.7,100.9,0.01851974,94,1.145069043,72.2,0,0,8,0,0,0,0,0
3,17,4,23.5,23,22.69,100.9,0.017591714,97,1.152528985,68.2,0,0,9,0,0,0,0,0
3,17,5,23.5,23,22.69,100.8,0.017609875,97,1.151354043,68.3,0,0,10,0,0,0,0,0
3,17,6,23.5,23,22.69,100.9,0.017591714,97,1.152528985,68.2,0,0,10,0,0,0,0,0
3,17,7,24,24,23.66,101.0,0.018923283,100,1.149337077,72.1,2,180,10,72,29,5,32,24
3,17,8,24,23.5,23.18,101.1,0.018116013,97,1.151926006,70.1,0,0,10,397,163,29,70,134
3,17,9,24.2,23.5,23.19,101.1,0.018031584,96,1.151303072,70.1,0,0,10,720,295,52,82,244
3,17,10,24.2,23.6,23.29,101.2,0.018169034,97,1.152194396,70.4,0,0,10,994,407,71,88,336
3,17,11,25.3,23.4,23.15,101.2,0.017393841,90,1.14933957,69.6,0,0,10,1200,594,196,210,398
3,17,12,28.1,24.3,24.14,101.2,0.017633426,81,1.138230389,73.1,0,0,9,1325,656,217,218,439
3,17,13,29,24.8,24.66,101.2,0.018064905,79,1.134074941,75.1,0,0,9,1359,673,222,225,450
3,17,14,29.6,24.8,24.69,100.9,0.017872749,77,1.128811074,75.3,0,0,9,1302,644,213,233,431
