Localização,Latitude {N+/S-},Longitude {E+/W-},Zona Horaria {+/- GMT},Elevação {m},,,,,,,,,,,,,,
Vitoria,-20.27,-40.28,-3,5,,,,,,,,,,,,,,

Mês,Dia,Hora,TBS {C},TBU {C},T. Pto Orvalho {C},Pressao Atmosferica {kPa},Umidade {kg/kg},U. R. {%},Densidade do ar {kg/m3},Entalpia {BTU/LB},Velocidade do Vento {m/s},Direção do Vento {graus},Cobertura Total de Nuvens {decimas},Rad Horizontal Extraterreste {Wh/m2},Rad Global Horizontal {Wh/m2},Rad Direta {Wh/m2},Rad Direta Normal {Wh/m2},Rad Difusa Horizontal {Wh/m2}
7,1,19,20.5,19.4,18.6,102.2,0.013549723,90,1.186804999,54.9,3,50,9,0,0,0,0,0
7,1,20,19.6,18.7,18.0,102.3,0.013008906,92,1.192633331,52.6,0,0,4,0,0,0,0,0
7,1,21,19.9,19.0,18.3,102.3,0.013267435,92,1.190927531,53.6,0,0,8,0,0,0,0,0
7,1,22,19.9,19.4,18.9,102.3,0.01378603,96,1.189956071,54.9,0,0,9,0,0,0,0,0
7,1,23,19.6,19.1,18.6,102.3,0.013521369,95,1.191671582,53.9,0,0,4,0,0,0,0,0
7,1,24,18.0,17.6,17.1,102.3,0.012305993,96,1.200516346,49.2,0,0,0,0,0,0,0,0
7,2,1,17.0,16.9,16.6,102.3,0.0118801,99,1.205463345,47.1,0,0,0,0,0,0,0,0
7,2,2,16.6,16.5,16.2,102.3,0.011575376,99,1.207708095,45.9,0,0,0,0,0,0,0,0
7,2,3,16.1,16.1,15.8,102.3,0.011319099,100,1.210285327,44.7,0,0,0,0,0,0,0,0
7,2,4,15.5,15.5,15.2,102.2,0.010896149,100,1.21242528,43.1,0,0,0,0,0,0,0,0
7,2,5,16.5,16.5,16.2,102.2,0.011628427,100,1.206843031,45.9,0,0,0,0,0,0,0,0
7,2,6,17.6,17.6,17.3,102.2,0.012484717,100,1.200654503,49.2,0,0,0,0,0,0,0,0
7,2,7,17.6,17.6,17.3,102.2,0.012484717,100,1.200654503,49.2,3,300,1,2,1,1,3,0
7,2,8,17.3,17.2,16.9,102.2,0.012125459,99,1.202575591,48.0,2,320,3,175,139,116,207,23
7,2,9,19.4,18.8,18.2,102.3,0.013219557,95,1.193052877,52.9,2,290,3,440,349,292,406,58
7,2,10,22.1,20.5,19.5,102.4,0.014321255,87,1.181249407,58.5,2,280,3,663,477,374,437,103
7,2,11,25.0,22.5,21.2,102.4,0.015945649,81,1.166781115,65.6,0,0,5,828,632,523,548,110
7,2,12,24.8,22.2,20.8,102.5,0.01557238,80,1.169388776,64.4,3,130,4,925,735,614,615,121
7,2,13,24.9,22.5,21.2,102.4,0.01598761,82,1.167095817,65.6,5,140,3,947,752,628,638,124
7,2,14,24.6,21.0,19.1,102.3,0.013980601,73,1.170814225,60.2,5,160,3,892,729,609,666,120
7,2,15,24.4,21.4,19.8,102.2,0.014640204,77,1.1692432,61.7,5,160,1,764,625,522,655,103
7,2,16,23.8,21.2,19.7,102.2,0.014609409,80,1.171662383,61.0,7,170,1,572,455,380,588,75
7,2,17,23.6,21.0,19.5,102.1,0.014429127,79,1.171636645,60.3,4,150,3,329,138,26,52,112
7,2,18,23.0,21.0,19.8,102.2,0.014664393,84,1.174725968,60.3,3,120,9,67,21,1,3,20
7,2,19,21.4,20.2,19.3,102.2,0.014236562,90,1.18190136,57.6,4,120,10,0,0,0,0,0
7,2,20,20.5,19.8,19.2,102.2,0.014076882,94,1.185821366,56.2,5,90,10,0,0,0,0,0
7,2,21,20.3,19.3,18.5,102.2,0.01350266,91,1.187701817,54.6,2,120,10,0,0,0,0,0
7,2,22,20.3,19.7,19.1,102.3,0.014013516,95,1.18790899,55.9,7,140,6,0,0,0,0,0
7,2,23,19.8,19.5,19.1,102.3,0.013958769,97,1.190038925,55.2,2,190,10,0,0,0,0,0
7,2,24,19.5,19.3,18.9,102.3,0.013822504,98,1.191514169,54.6,0,0,8,0,0,0,0,0
7,3,1,19.1,19.0,18.7,102.3,0.013600976,99,1.193560855,53.6,0,0,8,0,0,0,0,0
7,3,2,18.8,18.7,18.4,102.3,0.013342198,99,1.195273993,52.6,2,300,8,0,0,0,0,0
7,3,3,18.3,18.2,17.9,102.2,0.012933649,99,1.196923858,51.1,0,0,6,0,0,0,0,0
7,3,4,17.8,17.8,17.5,102.2,0.012646355,100,1.199523569,49.8,0,0,10,0,0,0,0,0
7,3,5,17.4,17.4,17.1,102.1,0.012337248,100,1.200584412,48.6,0,0,10,0,0,0,0,0
7,3,6,17.4,17.4,17.1,102.1,0.012337248,100,1.200584412,48.6,3,200,10,0,0,0,0,0
7,3,7,18.0,18.0,17.7,102.1,0.012822677,100,1.197194052,50.5,3,120,10,2,1,0,0,1
7,3,8,19.0,19.0,18.7,102.2,0.013656338,100,1.192698381,53.6,3,80,10,175,54,3,6,51
7,3,9,19.0,19.0,18.7,102.2,0.013656338,100,1.192698381,53.6,3,120,10,440,136,8,11,128
7,3,10,19.6,19.0,18.4,102.3,0.013392467,95,1.19191335,53.6,2,30,10,663,206,12,14,193
7,3,11,20.0,19.5,19.0,102.3,0.013875267,96,1.189383204,55.2,3,360,10,829,257,15,16,242
7,3,12,21.1,19.5,18.4,102.3,0.013416439,86,1.185792586,55.2,3,360,10,926,287,17,17,270
7,3,13,23.8,20.0,17.9,102.2,0.012967681,71,1.174691904,56.8,0,0,10,948,294,17,18,277
7,3,14,22.6,20.5,19.2,102.1,0.01415745,83,1.176100299,58.6,3,170,10,894,373,70,76,303
7,3,15,22.4,20.8,19.8,102.1,0.014653236,87,1.175979632,59.6,4,170,9,766,320,60,75,260
7,3,16,22.2,20.7,19.7,102.0,0.014614141,88,1.17569559,59.3,3,170,9,574,240,45,69,195
7,3,17,22.0,20.7,19.8,102.0,0.014697788,89,1.176337695,59.3,0,0,9,331,138,26,53,112
7,3,18,20.8,19.9,19.2,102.0,0.014113711,92,1.182224463,56.6,0,0,9,68,21,1,3,20
7,3,19,20.0,19.6,19.1,102.0,0.014049403,96,1.185570589,55.6,3,260,10,0,0,0,0,0
7,3,20,19.8,19.4,18.9,102.0,0.013869846,96,1.186715018,55.0,2,300,10,0,0,0,0,0
7,3,21,19.8,19.4,18.9,102.0,0.013869846,96,1.186715018,55.0,2,310,10,0,0,0,0,0
7,3,22,19.5,19.0,18.5,102.1,0.013461458,95,1.189860403,53.6,3,310,9,0,0,0,0,0
7,3,23,19.2,18.8,18.3,102.1,0.013329851,96,1.191328142,53.0,2,300,8,0,0,0,0,0
7,3,24,19.1,18.7,18.2,102.1,0.013243942,96,1.191896956,52.7,3,310,9,0,0,0,0,0
7,4,1,19.0,18.4,17.8,102.1,0.012905897,95,1.192939785,51.7,0,0,9,0,0,0,0,0
7,4,2,19.0,18.5,18.0,102.0,0.013045207,95,1.19150993,52.1,3,310,9,0,0,0,0,0
7,4,3,18.7,18.3,17.8,102.0,0.012918291,96,1.192973145,51.4,0,0,10,0,0,0,0,0
7,4,4,18.4,18.0,17.5,102.0,0.012669062,96,1.19466967,50.5,2,310,6,0,0,0,0,0
7,4,5,18.1,17.6,17.0,101.9,0.012314366,95,1.195395882,49.3,3,310,4,0,0,0,0,0
7,4,6,17.8,17.4,16.9,101.9,0.012195734,96,1.196852312,48.7,2,330,3,0,0,0,0,0
7,4,7,17.7,17.3,16.8,101.9,0.012116333,96,1.197413737,48.4,3,300,1,2,1,1,2,0
7,4,8,17.5,17.5,17.2,102.0,0.012429405,100,1.198821684,49.0,2,330,5,175,90,33,59,57
7,4,9,19.4,18.0,17.0,102.0,0.012253376,88,1.191366371,50.5,3,300,8,440,292,202,282,90
7,4,10,21.6,19.1,17.6,102.1,0.01271597,79,1.182770656,53.9,3,340,6,664,440,305,356,135
7,4,11,23.2,21.1,19.9,102.1,0.014735901,83,1.172652794,60.7,3,330,6,830,597,469,491,129
7,4,12,23.9,21.5,20.2,102.1,0.015007063,81,1.169391405,62.1,2,10,5,927,668,524,525,144
7,4,13,24.8,22.0,20.5,102.0,0.015364656,79,1.164063717,63.9,3,50,5,950,754,630,640,124
7,4,14,24.4,20.5,18.4,101.9,0.013436948,71,1.168018656,58.6,7,120,3,895,732,611,668,121
7,4,15,24.4,20.0,17.6,101.8,0.01277654,67,1.168086467,56.9,7,120,1,768,628,524,658,104
7,4,16,24.8,20.0,17.4,101.8,0.012610327,65,1.166823845,56.9,7,120,1,576,440,364,563,76
7,4,17,24.0,20.0,17.8,101.8,0.012942851,70,1.169352468,56.9,7,110,4,333,254,210,428,44
7,4,18,23.1,20.0,18.2,101.8,0.013317408,76,1.1722134,57.0,5,80,4,69,55,46,116,9
7,4,19,20.2,18.5,17.4,101.8,0.012572481,85,1.185191409,52.1,2,50,3,0,0,0,0,0
7,4,20,19.4,18.1,17.1,101.9,0.012390352,88,1.189941367,50.8,2,30,1,0,0,0,0,0
7,4,21,17.8,17.0,16.3,101.9,0.011714917,92,1.197760444,47.5,0,0,0,0,0,0,0,0
7,4,22,17.2,16.3,15.5,101.9,0.011140074,91,1.201325359,45.4,2,340,0,0,0,0,0,0
7,4,23,17.5,16.5,15.7,101.9,0.011248834,91,1.199879263,46.0,2,320,0,0,0,0,0,0
7,4,24,16.4,15.6,14.9,101.9,0.010669379,92,1.20554079,43.4,2,290,0,0,0,0,0,0
7,5,1,15.3,14.7,14.1,101.9,0.010123611,94,1.211182975,40.9,2,300,0,0,0,0,0,0
7,5,2,15.7,15.3,14.8,101.8,0.010632338,96,1.207347063,42.6,2,280,0,0,0,0,0,0
7,5,3,15.4,15.0,14.5,101.9,0.010412036,96,1.210211004,41.7,2,290,0,0,0,0,0,0
7,5,4,14.9,14.9,14.6,101.8,0.010518774,100,1.210917605,41.5,0,0,0,0,0,0,0,0
7,5,5,14.6,14.5,14.2,101.8,0.010204987,99,1.212781754,40.4,0,0,0,0,0,0,0,0
7,5,6,14.3,14.3,14.0,101.7,0.010122523,100,1.213013136,39.9,2,310,0,0,0,0,0,0
7,5,7,13.9,13.8,13.5,101.7,0.009753144,99,1.215413712,38.5,2,300,0,2,1,1,3,0
7,5,8,15.6,14.5,13.5,101.8,0.009792414,89,1.209370912,40.4,3,300,0,175,90,33,59,57
7,5,9,18.3,14.9,12.5,101.8,0.009117063,70,1.199449481,41.4,5,300,8,441,137,8,11,129
7,5,10,19.0,16.0,13.9,101.9,0.010050515,74,1.195981978,44.5,3,330,10,664,340,125,146,215
7,5,11,24.1,19.0,16.1,101.8,0.011590982,62,1.171453368,53.6,7,30,8,831,426,156,164,269
7,5,12,25.0,20.1,17.5,101.8,0.012661139,64,1.165947776,57.2,7,10,8,928,709,586,587,123
7,5,13,26.6,21.0,18.1,101.7,0.013240721,61,1.157527859,60.4,7,40,4,951,726,600,610,126
7,5,14,26.4,21.5,19.0,101.6,0.014043257,65,1.155701627,62.2,5,30,4,897,726,607,663,120
7,5,15,26.8,22.3,20.1,101.6,0.01503314,68,1.152366898,65.1,6,20,0,770,623,520,654,103
7,5,16,26.6,22.0,19.7,101.5,0.014695086,67,1.152612495,64.1,6,40,0,578,468,391,606,77
7,5,17,25.6,21.6,19.6,101.4,0.014552423,71,1.155590176,62.7,7,60,0,335,271,226,462,45
7,5,18,23.7,21.2,19.8,101.5,0.014762028,80,1.163750285,61.3,6,60,0,70,57,48,121,9
7,5,19,22.5,20.7,19.6,101.5,0.014565547,85,1.168834453,59.5,5,70,0,0,0,0,0,0
7,5,20,21.1,20.0,19.2,101.5,0.014195699,91,1.175078364,57.1,8,30,0,0,0,0,0,0
7,5,21,20.8,19.8,19.0,101.6,0.014038378,91,1.177727769,56.4,3,10,0,0,0,0,0,0
7,5,22,20.4,19.5,18.8,101.6,0.013807517,92,1.179760812,55.4,4,330,0,0,0,0,0,0
7,5,23,20.0,19.2,18.5,101.6,0.013581244,93,1.181791183,54.5,8,360,0,0,0,0,0,0
7,5,24,19.7,19.0,18.4,101.6,0.013446805,94,1.183252124,53.8,4,330,0,0,0,0,0,0
7,6,1,19.4,18.7,18.1,101.7,0.013172821,94,1.186142774,52.8,5,340,0,0,0,0,0,0
7,6,2,19.0,18.4,17.8,101.6,0.012971987,95,1.186974205,51.9,4,360,0,0,0,0,0,0
7,6,3,18.4,17.9,17.4,101.6,0.012596579,95,1.190120616,50.3,4,330,0,0,0,0,0,0
7,6,4,16.9,16.6,16.2,101.5,0.011661834,97,1.196860952,46.4,0,0,0,0,0,0,0,0
7,6,5,15.5,15.4,15.1,101.5,0.010859838,99,1.204190087,43.0,2,360,0,0,0,0,0,0
7,6,6,14.7,14.5,14.1,101.5,0.010194483,98,1.208807744,40.5,3,30,0,0,0,0,0,0
7,6,7,15.8,15.8,15.5,101.6,0.011178157,100,1.203519627,44.1,2,350,0,2,1,1,3,0
7,6,8,17.6,17.2,16.7,101.6,0.012074123,96,1.194378608,48.2,3,30,0,175,142,118,212,23
7,6,9,21.0,19.2,18.0,101.6,0.013164527,85,1.178546285,54.4,4,360,0,441,357,298,416,59
7,6,10,23.7,20.7,19.0,101.6,0.014048918,77,1.166202934,59.4,3,20,0,665,539,450,525,89
7,6,11,26.6,22.0,19.7,101.6,0.014678344,67,1.153778414,64.0,4,20,0,832,674,562,590,111
7,6,12,27.5,22.8,20.6,101.6,0.015483029,67,1.148872452,67.0,5,20,0,930,753,629,630,124
7,6,13,28.4,23.2,20.8,101.5,0.015729387,65,1.143874069,68.5,4,30,0,953,772,644,655,127
7,6,14,29.0,22.5,19.4,101.5,0.014426386,57,1.14394,65.8,5,190,0,899,728,608,665,120
7,6,15,25.6,21.0,18.6,101.5,0.013688422,67,1.158302069,60.5,8,180,0,771,625,522,655,103
7,6,16,24.5,21.0,19.1,101.5,0.014147125,73,1.161744369,60.5,8,180,0,580,470,392,609,77
7,6,17,24.0,21.0,19.4,101.5,0.014355872,77,1.163317428,60.5,5,190,0,337,273,228,466,45
7,6,18,23.0,20.5,19.1,101.5,0.014081345,80,1.167749362,58.8,5,180,0,72,58,48,124,10
7,6,19,21.9,20.0,18.8,101.6,0.013846986,84,1.173690183,57.1,3,190,0,0,0,0,0,0
7,6,20,21.0,20.0,19.2,101.6,0.014222719,91,1.176585979,57.1,3,210,0,0,0,0,0,0
7,6,21,20.4,19.5,18.8,101.7,0.013793263,92,1.180948471,55.4,0,0,0,0,0,0,0,0
7,6,22,19.4,18.9,18.4,101.7,0.013429142,95,1.18566428,53.5,0,0,0,0,0,0,0,0
7,6,23,20.9,20.0,19.3,101.8,0.014235078,92,1.179280103,57.0,3,190,0,0,0,0,0,0
7,6,24,20.9,19.8,19.0,101.8,0.013967591,91,1.179776132,56.4,4,200,0,0,0,0,0,0
7,7,1,21.0,19.6,18.6,101.8,0.013660598,88,1.179944661,55.7,5,200,0,0,0,0,0,0
7,7,2,21.0,19.5,18.5,101.8,0.013528792,87,1.18018939,55.3,3,200,0,0,0,0,0,0
7,7,3,21.0,19.4,18.3,101.8,0.013397528,86,1.180433212,55.0,3,210,0,0,0,0,0,0
7,7,4,21.0,19.5,18.5,101.8,0.013528792,87,1.18018939,55.3,5,210,0,0,0,0,0,0
7,7,5,20.9,19.3,18.2,101.8,0.013308462,86,1.181000204,54.7,5,200,5,0,0,0,0,0
7,7,6,20.5,18.6,17.4,101.8,0.012574381,84,1.183977044,52.4,3,200,8,0,0,0,0,0
7,7,7,20.4,18.5,17.2,101.9,0.012476057,84,1.185727545,52.1,5,220,10,2,1,0,0,1
7,7,8,20.0,18.5,17.5,101.9,0.012642343,87,1.187034339,52.1,7,200,10,175,54,3,6,51
7,7,9,20.3,18.5,17.3,102.0,0.012504353,84,1.187242674,52.0,5,220,10,441,137,8,11,129
7,7,10,20.4,18.4,17.1,102.1,0.012323724,83,1.188340109,51.7,3,210,10,666,206,12,14,194
7,7,11,21.1,19.0,17.7,102.1,0.012795126,82,1.184632718,53.6,7,200,10,833,258,15,16,243
7,7,12,22.3,19.4,17.7,102.1,0.012814133,77,1.179785886,54.9,7,210,10,931,289,17,17,272
7,7,13,22.7,19.5,17.6,102.0,0.012792641,75,1.177076668,55.2,8,190,10,954,489,179,182,310
7,7,14,23.2,20.0,18.2,102.0,0.013246514,75,1.174251086,56.9,8,190,8,901,461,169,185,292
7,7,15,22.3,19.3,17.5,101.9,0.012711803,76,1.177664693,54.6,10,210,8,773,323,60,76,263
7,7,16,21.7,18.4,16.4,101.9,0.011810508,73,1.181739324,51.7,10,200,9,582,180,11,16,170
7,7,17,20.8,18.5,17.0,102.0,0.012296606,81,1.185611418,52.0,8,210,10,339,105,6,13,99
7,7,18,20.5,17.8,16.1,102.0,0.011550584,77,1.188220253,49.8,7,200,10,73,23,1,3,21
7,7,19,20.3,17.5,15.7,102.1,0.011255338,76,1.190750737,48.9,7,200,10,0,0,0,0,0
7,7,20,20.0,18.0,16.7,102.0,0.012004256,83,1.189395151,50.5,4,230,10,0,0,0,0,0
7,7,21,20.0,17.6,16.0,102.2,0.011488509,79,1.192697578,49.1,4,240,10,0,0,0,0,0
7,7,22,19.8,17.2,15.5,102.2,0.011088954,78,1.194265133,47.9,4,230,10,0,0,0,0,0
7,7,23,19.8,17.2,15.5,102.2,0.011088954,78,1.194265133,47.9,3,230,10,0,0,0,0,0
7,7,24,19.7,17.1,15.4,102.2,0.011010921,77,1.194820217,47.6,4,210,10,0,0,0,0,0
7,8,1,19.7,17.1,15.4,102.2,0.011010921,77,1.194820217,47.6,5,220,10,0,0,0,0,0
7,8,2,19.6,17.2,15.6,102.2,0.011171734,79,1.194924774,47.9,2,240,9,0,0,0,0,0
7,8,3,19.5,17.1,15.5,102.2,0.011093683,79,1.195480462,47.6,3,230,10,0,0,0,0,0
7,8,4,19.2,17.0,15.5,102.2,0.011098849,81,1.196697459,47.3,4,240,10,0,0,0,0,0
7,8,5,19.2,17.1,15.7,102.2,0.01121787,81,1.196472513,47.6,3,220,8,0,0,0,0,0
7,8,6,19.1,17.0,15.6,102.2,0.011140241,81,1.19702867,47.3,4,230,9,0,0,0,0,0
7,8,7,19.0,16.1,14.1,102.2,0.010131257,75,1.199349805,44.7,5,230,10,2,1,0,0,1
7,8,8,18.8,16.0,14.1,102.2,0.01009935,75,1.200232002,44.4,3,230,10,176,54,3,6,51
7,8,9,19.1,16.5,14.7,102.3,0.010540578,77,1.19933591,45.8,4,230,10,442,137,8,11,129
7,8,10,19.4,16.7,14.9,102.4,0.010638558,76,1.199091454,46.4,3,230,10,667,207,12,14,195
7,8,11,20.3,18.2,16.8,102.4,0.012076323,82,1.192703153,50.9,3,240,10,834,259,15,16,243
7,8,12,21.6,18.8,17.1,102.4,0.012290978,77,1.187040844,52.8,4,240,10,933,289,17,17,272
7,8,13,21.9,19.0,17.3,102.4,0.012421708,76,1.185589522,53.5,4,260,10,956,296,17,18,279
7,8,14,22.2,19.5,17.9,102.3,0.012958353,78,1.182228565,55.1,0,0,10,903,280,16,18,263
7,8,15,22.7,20.0,18.4,102.2,0.013425627,78,1.178209745,56.8,7,180,10,776,324,61,75,263
7,8,16,22.9,21.1,20.0,102.2,0.014845759,85,1.174788089,60.6,7,170,9,584,181,11,16,170
7,8,17,22.2,19.8,18.4,102.2,0.013367744,80,1.180311868,56.2,8,180,10,341,106,6,12,99
7,8,18,20.9,18.9,17.6,102.2,0.012736431,83,1.186709243,53.2,7,220,10,74,23,1,3,22
7,8,19,20.2,18.5,17.3,102.3,0.012506277,85,1.19113686,51.9,7,200,10,0,0,0,0,0
7,8,20,19.7,18.3,17.3,102.3,0.012463164,88,1.193251641,51.3,5,200,5,0,0,0,0,0
7,8,21,18.8,17.9,17.1,102.4,0.01232827,92,1.198354919,50.1,3,240,3,0,0,0,0,0
7,8,22,18.7,17.6,16.7,102.4,0.012002834,90,1.199380887,49.1,4,240,4,0,0,0,0,0
7,8,23,16.9,16.4,15.8,102.5,0.011311583,95,1.20932116,45.5,0,0,3,0,0,0,0,0
7,8,24,16.4,15.8,15.2,102.5,0.01082993,94,1.2123315,43.8,0,0,4,0,0,0,0,0
7,9,1,16.3,15.7,15.1,102.4,0.010768981,94,1.211683873,43.6,2,300,5,0,0,0,0,0
7,9,2,16.3,15.7,15.1,102.4,0.010768981,94,1.211683873,43.6,0,0,5,0,0,0,0,0
7,9,3,16.4,15.8,15.2,102.3,0.010851965,94,1.209923843,43.9,0,0,4,0,0,0,0,0
7,9,4,16.8,16.3,15.7,102.3,0.011259907,95,1.207476305,45.3,3,300,5,0,0,0,0,0
7,9,5,16.6,16.1,15.5,102.3,0.011111995,95,1.208592074,44.7,0,0,9,0,0,0,0,0
7,9,6,16.8,16.3,15.7,102.3,0.011259907,95,1.207476305,45.3,3,300,10,0,0,0,0,0
7,9,7,16.8,16.3,15.7,102.4,0.011248507,95,1.208678395,45.3,0,0,10,2,1,0,0,1
7,9,8,17.0,16.5,15.9,102.4,0.011398002,95,1.207560163,45.9,1,330,10,176,55,3,6,51
7,9,9,17.5,17.0,16.4,102.4,0.01177944,95,1.204757267,47.3,3,270,10,443,137,8,11,129
7,9,10,18.1,17.6,17.0,102.5,0.012239626,95,1.202576228,49.1,2,300,10,668,207,12,14,195
7,9,11,19.5,18.6,17.9,102.5,0.012897231,92,1.195583566,52.2,2,220,10,836,259,15,16,244
7,9,12,19.3,18.2,17.3,102.5,0.012478861,90,1.197190135,50.9,2,290,10,935,290,17,17,273
7,9,13,20.6,19.2,18.2,102.5,0.013206379,88,1.190526759,54.1,3,280,10,958,297,17,18,280
7,9,14,21.1,19.2,18.0,102.4,0.01301192,84,1.187707876,54.1,2,240,10,905,280,16,18,264
7,9,15,21.5,19.5,18.2,102.3,0.013249777,83,1.184493516,55.2,3,190,10,778,241,14,18,227
7,9,16,21.6,19.2,17.7,102.3,0.012817631,80,1.184897752,54.2,0,0,10,586,182,11,16,171
7,9,17,21.4,19.8,18.7,102.3,0.013686882,86,1.184080865,56.2,3,170,10,343,106,6,13,100
7,9,18,21.0,20.1,19.4,102.3,0.014254351,92,1.184633478,57.2,0,0,10,76,23,1,4,22
7,9,19,20.3,19.6,19.0,102.4,0.013867366,94,1.189343505,55.5,0,0,10,0,0,0,0,0
7,9,20,18.8,18.1,17.4,102.3,0.012588212,94,1.196694231,50.7,3,270,10,0,0,0,0,0
7,9,21,18.7,18.0,17.3,102.4,0.012493149,94,1.198453998,50.4,3,270,10,0,0,0,0,0
7,9,22,18.2,17.6,17.0,102.4,0.012210474,94,1.201045832,49.1,3,330,8,0,0,0,0,0
7,9,23,18.2,17.6,17.0,102.4,0.012210474,94,1.201045832,49.1,2,340,10,0,0,0,0,0
7,9,24,18.0,17.4,16.8,102.4,0.012051138,94,1.202172912,48.5,3,280,10,0,0,0,0,0
7,10,1,17.8,17.2,16.6,102.3,0.011905733,94,1.202100172,48.0,3,270,10,0,0,0,0,0
7,10,2,17.4,16.8,16.2,102.3,0.011595847,94,1.20434388,46.8,3,270,10,0,0,0,0,0
7,10,3,17.3,16.7,16.1,102.3,0.011519494,94,1.204903735,46.5,3,300,9,0,0,0,0,0
7,10,4,17.1,16.5,15.9,102.2,0.011379688,94,1.204821257,45.9,3,300,4,0,0,0,0,0
7,10,5,16.8,16.3,15.7,102.2,0.01127133,95,1.206274216,45.3,3,300,5,0,0,0,0,0
7,10,6,17.1,16.5,15.9,102.2,0.011379688,94,1.204821257,45.9,2,300,6,0,0,0,0,0
7,10,7,16.8,16.2,15.6,102.2,0.011155671,94,1.20649458,45.0,0,0,10,2,1,0,0,1
7,10,8,17.4,16.8,16.2,102.2,0.011607652,94,1.203144194,46.8,0,0,10,176,55,3,6,51
7,10,9,18.4,17.3,16.4,102.2,0.011789034,90,1.198674318,48.3,0,0,10,444,138,8,11,129
7,10,10,19.5,17.9,16.8,102.3,0.01205019,86,1.194844888,50.1,3,10,10,669,511,422,498,89
7,10,11,23.4,21.2,19.9,102.3,0.014760965,82,1.174111228,60.9,5,10,4,837,555,385,406,171
7,10,12,24.0,21.5,20.1,102.2,0.014949173,80,1.170249179,62.0,7,10,6,936,290,17,17,273
7,10,13,23.0,21.3,20.3,102.2,0.015084737,86,1.173950853,61.4,7,10,10,960,401,75,76,326
7,10,14,23.8,21.3,19.9,102.1,0.014765808,80,1.170228432,61.4,3,60,9,907,281,16,18,265
7,10,15,22.6,21.4,20.6,102.0,0.015425573,90,1.172610777,61.8,4,60,10,780,242,14,18,228
7,10,16,20.3,19.4,18.7,102.0,0.013661203,92,1.185081883,55.0,5,30,10,588,182,11,16,172
7,10,17,20.8,19.7,18.9,101.9,0.013862026,90,1.181532928,56.0,3,30,10,345,144,27,55,117
7,10,18,20.6,19.8,19.1,102.0,0.014063929,93,1.183121975,56.3,3,20,9,77,24,1,4,22
7,10,19,20.0,19.2,18.5,102.0,0.013525492,93,1.186547991,54.3,2,50,10,0,0,0,0,0
7,10,20,19.8,19.0,18.3,102.0,0.01335009,93,1.187685873,53.7,0,0,10,0,0,0,0,0
7,10,21,19.5,18.6,17.9,102.0,0.012963642,92,1.189627009,52.4,0,0,9,0,0,0,0,0
7,10,22,19.4,18.5,17.8,102.1,0.012865432,92,1.191384629,52.0,0,0,9,0,0,0,0,0
7,10,23,19.2,18.3,17.6,102.1,0.012697143,92,1.192515795,51.4,0,0,6,0,0,0,0,0
7,10,24,19.3,18.3,17.5,102.1,0.012655548,91,1.192186162,51.4,0,0,6,0,0,0,0,0
7,11,1,19.1,18.4,17.8,102.1,0.012864274,94,1.192609783,51.7,0,0,5,0,0,0,0,0
7,11,2,18.8,18.1,17.5,102.1,0.012613951,94,1.194306208,50.8,0,0,5,0,0,0,0,0
7,11,3,18.4,17.8,17.2,102.1,0.012409488,94,1.196330229,49.8,0,0,4,0,0,0,0,0
7,11,4,18.3,17.7,17.1,102.0,0.012340987,94,1.19569769,49.6,0,0,4,0,0,0,0,0
7,11,5,18.5,17.8,17.1,102.0,0.012380582,94,1.194803155,49.9,2,310,3,0,0,0,0,0
7,11,6,18.0,17.2,16.5,101.9,0.011871356,93,1.196642245,48.1,3,40,0,0,0,0,0,0
7,11,7,18.6,16.9,15.7,101.9,0.011264417,85,1.19532588,47.2,5,360,0,2,1,0,0,1
7,11,8,20.7,18.7,17.4,101.9,0.012604861,83,1.18427657,52.7,7,30,9,177,55,3,6,52
7,11,9,21.7,19.7,18.5,101.9,0.013486668,83,1.178622209,56.0,8,20,10,445,138,8,11,130
7,11,10,24.6,22.1,20.7,101.9,0.015610632,81,1.163254665,64.3,10,30,10,670,208,12,14,196
7,11,11,24.9,22.2,20.8,101.9,0.015631034,79,1.162046615,64.7,11,20,10,839,350,66,69,285
7,11,12,25.7,22.5,20.9,101.9,0.015737582,76,1.158742265,65.8,10,30,9,938,623,431,433,191
7,11,13,26.7,24.1,22.8,101.9,0.017769326,81,1.151210077,72.0,8,360,6,962,693,544,551,149
7,11,14,26.4,23.9,22.6,101.8,0.01759891,81,1.151538892,71.3,11,50,5,909,743,621,674,123
7,11,15,26.0,23.6,22.4,101.7,0.017316903,82,1.152454107,70.1,11,60,1,782,519,360,448,159
7,11,16,24.5,22.7,21.7,101.7,0.016574028,86,1.159609384,66.7,11,50,6,591,183,11,16,172
7,11,17,24.0,22.5,21.6,101.7,0.01648561,88,1.161721465,65.9,11,60,10,347,108,6,13,101
7,11,18,23.6,22.6,21.9,101.7,0.016802862,92,1.162709634,66.3,10,60,10,78,24,1,4,23
7,11,19,22.1,21.1,20.4,101.7,0.01525926,92,1.171447535,60.9,5,80,10,0,0,0,0,0
7,11,20,21.8,20.8,20.1,101.7,0.014965989,92,1.173178973,59.8,7,50,10,0,0,0,0,0
7,11,21,21.7,20.9,20.2,101.7,0.015146951,93,1.173243527,60.2,4,30,10,0,0,0,0,0
7,11,22,21.6,20.5,19.7,101.8,0.014620679,91,1.175766809,58.7,3,40,9,0,0,0,0,0
