Localização,Latitude {N+/S-},Longitude {E+/W-},Zona Horaria {+/- GMT},Elevação {m},,,,,,,,,,,,,,
Maceio,-9.52,-35.78,-3,115,,,,,,,,,,,,,,

Mês,Dia,Hora,TBS {C},TBU {C},T. Pto Orvalho {C},Pressao Atmosferica {kPa},Umidade {kg/kg},U. R. {%},Densidade do ar {kg/m3},Entalpia {BTU/LB},Velocidade do Vento {m/s},Direção do Vento {graus},Cobertura Total de Nuvens {decimas},Rad Horizontal Extraterreste {Wh/m2},Rad Global Horizontal {Wh/m2},Rad Direta {Wh/m2},Rad Direta Normal {Wh/m2},Rad Difusa Horizontal {Wh/m2}
1,10,1,22.3,20.2,18.9,99.8,0.014223277,83,1.150654605,58.44492327,0,0,0,0,0,0,0,0
1,10,2,22.0,20.0,18.8,99.8,0.014075264,84,1.152092207,57.76116379,0,0,0,0,0,0,0,0
1,10,3,21.4,19.8,18.8,99.8,0.014054556,87,1.154476612,57.09332949,0,0,0,0,0,0,0,0
1,10,4,21.0,19.6,18.7,99.8,0.013952442,88,1.156232162,56.4239249,0,0,0,0,0,0,0,0
1,10,5,20.9,19.6,18.7,99.8,0.013994173,89,1.156549476,56.42734871,0,0,0,0,0,0,0,0
1,10,6,21.3,19.8,18.8,99.8,0.014096296,87,1.154792906,57.09678902,0,0,0,0,0,0,0,0
1,10,7,22.0,21.0,20.3,99.8,0.015464913,92,1.149580564,61.29185921,0,0,1,143,105,84,206,21
1,10,8,25.0,22.0,20.4,99.9,0.01563724,77,1.13884584,64.81436715,0,0,1,469,345,277,442,68
1,10,9,26.5,22.5,20.6,99.9,0.015752949,71,1.13293936,66.65162905,5,70,4,770,532,393,389,138
1,10,10,29.0,23.0,20.3,99.9,0.015464745,60,1.124073379,68.48682944,5,90,6,1025,625,364,92,261
1,10,11,27.5,23.0,20.9,99.9,0.016092962,69,1.128569342,68.54731293,5,50,9,1216,505,92,568,412
1,10,12,28.5,23.0,20.5,99.8,0.015692466,63,1.124407833,68.55411617,4,50,5,1330,871,589,591,282
1,10,13,29.2,23.0,20.2,99.8,0.015399547,59,1.122320161,68.52591451,4,90,5,1359,890,602,216,288
1,10,14,30.0,23.7,20.9,99.7,0.016172057,60,1.116883104,71.32203262,5,90,8,1301,638,204,503,433
1,10,15,30.0,23.7,20.9,99.6,0.01619144,60,1.115728972,71.37155774,6,90,6,1161,708,413,853,296
1,10,16,30.2,24.0,21.3,99.6,0.016584563,60,1.114306924,72.58203389,6,110,1,947,696,559,847,138
1,10,17,29.5,23.6,21.0,99.6,0.016243323,61,1.117481386,70.9894671,7,110,0,675,493,393,800,100
1,10,18,27.0,22.9,21.0,99.6,0.016204765,71,1.126857156,68.31785709,7,100,0,363,265,211,452,54
1,10,19,25.8,22.6,21.0,99.6,0.016251336,76,1.13129786,67.20139963,6,90,0,59,43,34,84,9
1,10,20,24.8,22.3,21.0,99.7,0.0162016,81,1.136323005,66.04544884,4,80,0,0,0,0,0,0
1,10,21,24.6,21.8,20.3,99.7,0.015545517,79,1.138256485,64.16960579,3,80,0,0,0,0,0,0
1,10,22,24.3,21.7,20.3,99.8,0.015507977,80,1.140614498,63.76565387,2,70,4,0,0,0,0,0
1,10,23,23.7,21.5,20.3,99.8,0.015468934,83,1.142989937,63.04954242,2,60,3,0,0,0,0,0
1,10,24,23.7,21.4,20.1,99.8,0.015324608,82,1.143248787,62.6824094,3,50,3,0,0,0,0,0
1,11,1,23.4,20.9,19.5,99.7,0.014753653,80,1.144283811,60.92203522,0,0,0,0,0,0,0,0
1,11,2,23.0,20.4,18.9,99.7,0.014222105,79,1.146786717,59.15991524,0,0,3,0,0,0,0,0
1,11,3,22.9,20.3,18.8,99.6,0.01414144,79,1.146168781,58.85227147,0,0,1,0,0,0,0,0
1,11,4,22.5,20.0,18.6,99.6,0.013897275,80,1.148160204,57.82148664,0,0,0,0,0,0,0,0
1,11,5,22.1,19.9,18.6,99.6,0.013928172,82,1.14965985,57.48995893,0,0,0,0,0,0,0,0
1,11,6,21.0,19.3,18.2,99.7,0.01356756,86,1.155773128,55.44674627,0,0,0,0,0,0,0,0
1,11,7,22.9,20.4,19.0,99.7,0.014263851,80,1.147098809,59.1634801,3,50,0,140,102,82,192,21
1,11,8,24.1,21.4,19.9,99.8,0.015157163,79,1.14201041,62.6674096,3,30,3,467,334,260,382,74
1,11,9,27.0,22.7,20.7,99.7,0.015881545,70,1.12856013,67.49373018,5,20,5,769,503,340,388,163
1,11,10,28.0,22.7,20.2,99.7,0.015462795,64,1.125551556,67.45393966,7,40,6,1024,625,364,536,261
1,11,11,29.4,23.0,20.1,99.7,0.015334405,58,1.120568954,68.56509873,4,100,5,1215,796,538,568,258
1,11,12,31.7,23.0,19.1,99.6,0.014392827,48,1.112643012,68.51999522,6,30,5,1330,871,589,591,282
1,11,13,31.0,23.0,19.4,99.6,0.014684692,51,1.114692505,68.54809539,3,60,5,1360,891,602,703,288
1,11,14,31.7,23.7,20.2,99.6,0.0154799,52,1.110745562,71.30096717,4,100,4,1303,899,665,788,234
1,11,15,31.0,23.0,19.4,99.5,0.014703241,51,1.113540892,68.59552531,5,90,3,1163,831,647,843,185
1,11,16,30.5,23.0,19.6,99.4,0.014930501,53,1.113855914,68.66314398,6,120,0,949,693,552,850,141
1,11,17,29.5,22.0,18.5,99.4,0.013844822,52,1.1194445,64.8631032,6,100,0,677,494,394,804,100
1,11,18,27.5,22.0,19.4,99.5,0.014661176,62,1.126578548,64.89534558,8,100,0,365,266,212,456,54
1,11,19,26.0,22.0,20.0,99.5,0.015288129,71,1.131113524,64.95308294,5,90,0,60,44,35,86,9
1,11,20,25.0,22.0,20.5,99.6,0.015689406,77,1.135332995,64.94718863,5,80,0,0,0,0,0,0
1,11,21,24.4,21.9,20.6,99.7,0.015776094,81,1.138609756,64.55082275,5,80,0,0,0,0,0,0
1,11,22,24.2,21.5,20.0,99.7,0.015276396,79,1.140269041,63.07355498,4,70,0,0,0,0,0,0
1,11,23,24.0,21.5,20.1,99.7,0.015360132,81,1.140886595,63.08109113,3,70,0,0,0,0,0,0
1,11,24,23.6,21.5,20.3,99.7,0.015527678,83,1.142124187,63.09617007,0,0,0,0,0,0,0,0
1,12,1,23.1,21.5,20.5,99.7,0.015737249,87,1.14367585,63.11503124,0,0,0,0,0,0,0,0
1,12,2,22.8,21.5,20.6,99.6,0.015879959,89,1.143431011,63.16930103,3,50,0,0,0,0,0,0
1,12,3,22.6,21.5,20.7,99.6,0.01596387,91,1.144053749,63.17685294,2,60,0,0,0,0,0,0
1,12,4,22.4,21.5,20.8,99.6,0.016047806,93,1.144677324,63.18440708,3,60,0,0,0,0,0,0
1,12,5,22.2,21.3,20.6,99.6,0.015842754,92,1.145820712,62.45756265,3,50,0,0,0,0,0,0
1,12,6,22.0,21.1,20.4,99.6,0.01564002,92,1.146961717,61.73675509,2,50,0,0,0,0,0,0
1,12,7,22.4,21.0,20.1,99.7,0.015313654,88,1.147146597,61.31861047,0,0,0,138,101,80,198,20
1,12,8,24.7,22.1,20.7,99.8,0.015928194,80,1.138332325,65.24654808,3,60,0,465,339,270,439,69
1,12,9,27.0,22.5,20.4,99.8,0.015561439,68,1.130259309,66.67754465,5,50,4,767,529,392,557,138
1,12,10,29.0,23.0,20.3,99.8,0.015483207,60,1.122915658,68.53396917,5,40,4,1023,706,522,535,184
1,12,11,30.5,23.5,20.4,99.7,0.015648444,56,1.115959687,70.49824562,6,60,5,1215,796,538,654,258
1,12,12,31.5,23.5,20.0,99.7,0.015230371,52,1.11302639,70.45711934,5,90,4,1330,918,679,742,239
1,12,13,33.0,24.0,20.2,99.6,0.015412328,48,1.106146278,72.4642664,5,90,3,1360,973,757,813,216
1,12,14,32.8,24.0,20.2,99.5,0.015515661,49,1.105578815,72.52325613,5,70,1,1304,958,769,836,189
1,12,15,32.5,23.5,19.6,99.4,0.014870326,47,1.106672033,70.5630151,6,100,1,1164,856,687,856,169
1,12,16,31.4,23.4,19.9,99.4,0.015173346,51,1.11014098,70.20851877,7,90,1,951,699,561,853,138
1,12,17,29.4,23.5,20.9,99.4,0.01616658,61,1.115740224,70.69052895,6,70,0,679,496,395,809,101
1,12,18,28.0,23.4,21.3,99.4,0.016597024,68,1.120171533,70.34797145,6,70,0,367,268,213,462,54
1,12,19,26.3,23.0,21.4,99.4,0.016689411,76,1.12636787,68.83248833,5,80,1,61,45,36,88,9
1,12,20,25.2,22.5,21.1,99.5,0.016370052,80,1.132224237,66.88610802,5,90,0,0,0,0,0,0
1,12,21,24.6,22.0,20.6,99.6,0.015857068,80,1.13655937,64.96262898,4,70,0,0,0,0,0,0
1,12,22,24.5,22.0,20.7,99.7,0.015881568,81,1.138039007,64.92212484,4,70,0,0,0,0,0,0
1,12,23,24.0,22.0,20.9,99.7,0.016091309,84,1.139579208,64.94144033,3,60,0,0,0,0,0,0
1,12,24,23.7,22.2,21.3,99.7,0.016514193,88,1.139975344,65.70844823,3,60,0,0,0,0,0,0
1,13,1,23.5,22.0,21.1,99.7,0.016301205,88,1.141124571,64.96077003,3,60,0,0,0,0,0,0
1,13,2,23.1,21.8,21.0,99.6,0.016191795,89,1.141714936,64.27080365,3,60,0,0,0,0,0,0
1,13,3,22.8,21.6,20.8,99.6,0.016025279,90,1.143170564,63.53872689,2,60,0,0,0,0,0,0
1,13,4,22.5,21.5,20.8,99.5,0.016022767,92,1.143186129,63.22366509,3,60,0,0,0,0,0,0
1,13,5,22.3,21.4,20.7,99.6,0.015944989,93,1.145249318,62.82022626,3,60,0,0,0,0,0,0
1,13,6,21.9,21.0,20.3,99.6,0.015539515,92,1.147531336,61.37859528,0,0,3,0,0,0,0,0
1,13,7,23.0,21.5,20.6,99.7,0.015779181,88,1.143986807,63.11880514,3,60,0,135,99,79,196,20
1,13,8,24.5,21.5,19.9,99.8,0.015134001,77,1.140517171,63.01939872,4,30,0,462,337,269,506,69
1,13,9,27.1,22.0,19.5,99.7,0.014793397,65,1.130112186,64.821913,5,20,1,765,562,451,634,111
1,13,10,29.9,22.4,18.9,99.7,0.014218158,53,1.120683034,66.22696046,6,20,0,1022,746,594,712,151
1,13,11,32.0,23.4,19.6,99.7,0.014865781,49,1.111838823,70.03796478,4,20,1,1214,893,716,756,176
1,13,12,33.5,24.0,19.9,99.6,0.015203506,46,1.104704608,72.44328739,5,70,1,1330,978,785,787,193
1,13,13,34.3,24.2,19.9,99.5,0.015209581,44,1.100713364,73.28080939,4,60,1,1361,1000,803,704,198
1,13,14,34.8,24.5,20.2,99.4,0.015506563,43,1.097310308,74.55594308,5,90,4,1305,900,666,837,234
1,13,15,33.0,25.1,21.9,99.4,0.017251932,53,1.100748126,77.17469213,7,110,1,1166,857,688,858,169
1,13,16,32.0,25.1,22.3,99.3,0.017693484,58,1.102482781,77.27337904,6,100,1,953,700,562,855,138
1,13,17,31.4,25.1,22.5,99.3,0.017945934,61,1.104219011,77.29990365,8,100,0,681,497,396,814,101
1,13,18,30.0,25.0,22.9,99.4,0.018346677,67,1.109740658,76.87851051,7,90,0,368,269,214,465,55
1,13,19,27.9,24.6,23.1,99.4,0.018567736,77,1.117096088,75.27296954,5,100,0,62,45,36,90,9
1,13,20,25.6,23.1,21.8,99.4,0.017138277,81,1.128214117,69.25475702,7,70,0,0,0,0,0,0
1,13,21,25.4,22.7,21.3,99.5,0.016589323,80,1.131077225,67.6504687,4,60,3,0,0,0,0,0
1,13,22,24.8,22.0,20.5,99.6,0.015773225,79,1.135945773,64.95490767,3,60,6,0,0,0,0,0
1,13,23,24.4,22.0,20.7,99.6,0.015940936,81,1.137173787,64.97035257,3,40,6,0,0,0,0,0
1,13,24,24.0,22.0,20.9,99.6,0.016108747,84,1.138405089,64.98580656,3,40,6,0,0,0,0,0
1,14,1,23.4,21.8,20.8,99.6,0.016065869,87,1.140785046,64.25931232,3,40,8,0,0,0,0,0
1,14,2,23.1,21.7,20.8,99.6,0.016045289,89,1.141977105,63.89828506,3,30,3,0,0,0,0,0
1,14,3,23.0,21.7,20.8,99.6,0.016087259,89,1.142287571,63.90209743,4,40,4,0,0,0,0,0
1,14,4,22.6,21.4,20.6,99.6,0.015819129,90,1.144313383,62.80895172,4,30,6,0,0,0,0,0
1,14,5,22.6,21.4,20.6,99.6,0.015819129,90,1.144313383,62.80895172,3,30,6,0,0,0,0,0
1,14,6,22.4,21.3,20.5,99.6,0.015758865,91,1.145195954,62.45008293,3,10,6,0,0,0,0,0
1,14,7,23.2,21.0,19.7,99.7,0.014978777,82,1.14465135,61.28917278,3,10,9,133,55,10,147,45
1,14,8,25.0,21.4,19.5,99.7,0.014797494,73,1.138064735,62.67626943,4,30,5,460,301,204,437,98
1,14,9,28.0,23.0,20.7,99.8,0.015901878,66,1.125904934,68.57427798,5,20,4,763,527,390,556,137
1,14,10,30.0,23.0,19.8,99.8,0.015065151,56,1.119945988,68.49371953,6,40,4,1021,704,521,535,183
1,14,11,30.5,23.0,19.6,99.7,0.014874832,53,1.117315312,68.52085194,7,40,5,1214,795,538,755,257
1,14,12,33.5,23.5,19.1,99.7,0.014396063,44,1.107216849,70.3750476,3,50,1,1330,978,785,787,193
1,14,13,34.0,23.5,18.9,99.6,0.014206946,42,1.104633984,70.40345111,2,80,1,1362,1001,803,705,198
1,14,14,33.5,23.5,19.1,99.5,0.014434272,44,1.10492941,70.47291792,4,110,4,1306,901,667,790,234
1,14,15,32.6,24.1,20.5,99.5,0.015759296,50,1.105879358,72.9413225,5,120,3,1167,835,649,859,185
1,14,16,31.9,23.9,20.5,99.4,0.015752264,52,1.107315249,72.20341954,6,110,1,955,702,563,753,139
1,14,17,30.6,23.6,20.5,99.4,0.015821198,56,1.111934182,71.04266731,7,90,4,683,471,349,783,122
1,14,18,29.0,23.1,20.4,99.4,0.015711464,61,1.118014657,69.11678907,8,100,3,370,265,206,438,59
1,14,19,26.7,23.2,21.5,99.5,0.01681211,75,1.125780664,69.55732226,6,90,5,63,41,28,91,13
1,14,20,25.1,23.0,21.9,99.5,0.017175287,84,1.131176929,68.83352901,5,80,0,0,0,0,0,0
1,14,21,25.0,23.0,21.9,99.6,0.01719874,85,1.132652008,68.79014299,4,70,0,0,0,0,0,0
1,14,22,24.8,22.8,21.7,99.7,0.01695743,85,1.134978768,67.96961374,3,70,0,0,0,0,0,0
1,14,23,24.6,22.7,21.6,99.7,0.016889061,85,1.135862682,67.58946661,3,60,0,0,0,0,0,0
1,14,24,24.5,22.5,21.4,99.7,0.016628034,84,1.136708734,66.8220456,3,60,0,0,0,0,0,0
1,15,1,24.1,22.6,21.7,99.7,0.016947468,88,1.13766929,67.22284193,2,50,0,0,0,0,0,0
1,15,2,23.8,22.4,21.5,99.6,0.01678955,89,1.137957663,66.51192716,3,40,0,0,0,0,0,0
1,15,3,23.4,22.2,21.4,99.6,0.016657949,90,1.139727406,65.76511265,2,20,0,0,0,0,0,0
1,15,4,23.1,22.1,21.4,99.6,0.01663507,92,1.140922435,65.39791701,2,40,0,0,0,0,0,0
1,15,5,22.9,22.1,21.5,99.6,0.01671916,93,1.141542882,65.40569621,0,0,0,0,0,0,0,0
1,15,6,22.8,21.9,21.2,99.7,0.01644762,93,1.143561306,64.61238382,2,50,0,0,0,0,0,0
1,15,7,23.4,22.1,21.3,99.7,0.016491423,90,1.141169279,65.34159611,3,60,0,131,95,76,191,19
1,15,8,25.1,22.5,21.1,99.7,0.016376004,80,1.134869869,66.79830815,5,40,0,458,334,266,497,68
1,15,9,27.7,23.3,21.3,99.7,0.01650983,69,1.124826303,69.81655076,4,40,0,762,556,443,633,113
1,15,10,30.0,23.5,20.6,99.7,0.015857711,58,1.117433549,70.51883142,5,40,0,1020,744,593,712,151
1,15,11,32.0,24.0,20.6,99.7,0.015810697,52,1.11019155,72.45578026,3,360,1,1214,892,716,712,176
1,15,12,34.0,24.0,19.7,99.7,0.014975135,44,1.104409466,72.3718363,2,20,3,1330,951,740,742,211
1,15,13,34.0,24.0,19.7,99.6,0.014994838,44,1.103267604,72.42232376,4,60,3,1362,974,758,768,216
1,15,14,33.0,26.0,23.3,99.5,0.01876826,58,1.099247932,81.05734955,6,100,3,1307,935,727,791,208
1,15,15,32.0,25.5,22.9,99.4,0.018349353,60,1.10246264,78.95158981,5,100,3,1169,836,650,812,186
1,15,16,31.0,25.5,23.3,99.3,0.018792881,65,1.104209757,79.05255032,6,120,3,956,684,532,823,152
1,15,17,30.3,25.0,22.8,99.3,0.018241429,66,1.107710273,76.91946391,5,90,3,684,489,381,788,109
1,15,18,28.5,24.5,22.7,99.4,0.018150088,72,1.115601522,74.82705505,6,90,3,372,266,207,471,59
1,15,19,27.5,24.0,22.4,99.5,0.017739352,75,1.12115762,72.7466571,4,100,4,64,44,33,93,11
1,15,20,25.4,23.4,22.3,99.5,0.01767138,85,1.129163819,70.40630122,3,90,0,0,0,0,0,0
1,15,21,25.1,23.0,21.9,99.7,0.017138066,84,1.133516663,68.73875156,0,0,3,0,0,0,0,0
1,15,22,24.8,22.8,21.7,99.6,0.016975786,85,1.1338078,68.01634441,2,80,3,0,0,0,0,0
1,15,23,24.5,22.7,21.7,99.6,0.01694936,86,1.134997502,67.63989204,0,0,0,0,0,0,0,0
1,15,24,24.2,22.5,21.5,99.6,0.016772143,87,1.136457835,66.87975313,2,60,0,0,0,0,0,0
1,16,1,24.1,22.6,21.7,99.5,0.016983764,88,1.135322609,67.3151961,2,80,0,0,0,0,0,0
1,16,2,23.7,22.3,21.4,99.5,0.016699234,89,1.13735891,66.17915209,4,50,0,0,0,0,0,0
1,16,3,23.5,22.1,21.2,99.4,0.016502188,89,1.137332764,65.47195501,4,40,0,0,0,0,0,0
1,16,4,23.1,21.6,20.7,99.5,0.015916441,88,1.141060983,63.57066177,0,0,0,0,0,0,0,0
1,16,5,22.9,21.9,21.2,99.5,0.016440316,92,1.140894857,64.69678267,2,40,0,0,0,0,0,0
1,16,6,22.7,21.9,21.3,99.6,0.016506984,93,1.142694196,64.66031627,3,40,0,0,0,0,0,0
1,16,7,23.2,22.3,21.6,99.7,0.016873888,93,1.141255766,66.10820551,2,50,3,128,92,71,192,20
1,16,8,25.3,22.8,21.5,99.7,0.016747207,81,1.133450248,67.94954989,3,40,0,456,333,265,310,68
1,16,9,26.6,23.2,21.6,99.8,0.016797693,75,1.129577177,69.41753898,4,30,6,760,464,270,392,194
1,16,10,28.0,23.5,21.4,99.8,0.016677197,69,1.124538079,70.55253485,6,50,6,1018,621,362,540,259
1,16,11,30.0,23.5,20.6,99.8,0.015838617,58,1.118587832,70.47004294,6,50,5,1213,795,537,716,257
1,16,12,31.8,24.0,20.7,99.7,0.015894389,53,1.110773905,72.46418822,5,80,3,1331,951,740,789,211
1,16,13,33.0,24.0,20.2,99.7,0.01539261,48,1.107291121,72.41377749,5,80,1,1363,1002,804,813,198
1,16,14,33.5,25.0,21.6,99.6,0.016832719,51,1.101887143,76.61646303,3,100,1,1309,962,772,834,190
1,16,15,33.4,24.6,21.0,99.5,0.016234871,49,1.10217143,74.98216404,5,80,1,1170,860,690,853,170
1,16,16,31.5,24.0,20.8,99.4,0.016079313,54,1.108200802,72.62859227,6,70,1,958,704,565,861,139
1,16,17,30.4,23.1,19.8,99.4,0.015126023,54,1.113880905,69.06017888,8,90,1,686,504,405,824,100
1,16,18,29.0,23.2,20.6,99.4,0.015866158,62,1.117743506,69.51177471,5,90,1,373,274,220,474,54
1,16,19,28.0,23.0,20.7,99.5,0.015957534,66,1.122422516,68.71628614,5,70,0,65,47,38,97,10
1,16,20,26.2,21.7,19.5,99.6,0.014747287,68,1.132454968,63.78037949,5,90,0,0,0,0,0,0
1,16,21,26.0,21.8,19.7,99.7,0.014959651,70,1.133971633,64.11614267,5,80,0,0,0,0,0,0
1,16,22,25.5,21.5,19.5,99.7,0.014732713,71,1.136274986,63.024624,4,70,0,0,0,0,0,0
1,16,23,25.1,21.6,19.8,99.8,0.015027749,74,1.13841261,63.36523885,3,70,0,0,0,0,0,0
1,16,24,25.0,22.0,20.4,99.8,0.015654593,77,1.137674892,64.85854984,0,0,0,0,0,0,0,0
1,17,1,24.3,21.7,20.3,99.7,0.015525038,80,1.139441102,63.80907238,0,0,0,0,0,0,0,0
1,17,2,24.0,22.0,20.9,99.7,0.016091309,84,1.139579208,64.94144033,0,0,0,0,0,0,0,0
1,17,3,23.5,22.0,21.1,99.7,0.016301205,88,1.141124571,64.96077003,0,0,0,0,0,0,0,0
1,17,4,23.0,22.0,21.3,99.7,0.016511255,92,1.142675124,64.98011397,0,0,0,0,0,0,0,0
1,17,5,22.7,21.8,21.1,99.7,0.016342554,93,1.144136135,64.24233924,0,0,0,0,0,0,0,0
1,17,6,22.6,21.7,21.0,99.7,0.016238082,93,1.144710349,63.87384254,0,0,0,0,0,0,0,0
1,17,7,22.6,21.7,21.0,99.9,0.016203952,93,1.147068002,63.78709088,0,0,0,126,92,73,182,19
1,17,8,24.0,22.0,20.9,99.9,0.016056542,84,1.141927447,64.85298155,3,30,3,454,324,252,137,72
1,17,9,26.9,22.8,20.8,99.9,0.016038989,71,1.130921768,67.79227746,5,50,8,759,372,119,84,253
1,17,10,27.5,22.1,19.5,100.0,0.014721534,63,1.132132411,65.0492971,5,60,9,1017,422,77,191,345
1,17,11,29.4,23.1,20.3,99.9,0.015450806,59,1.122611796,68.86239346,4,50,8,1213,594,190,202,404
1,17,12,31.4,21.8,17.2,99.9,0.012676994,43,1.120113854,63.82365582,6,100,8,1331,652,209,475,443
1,17,13,32.0,23.1,19.1,99.8,0.014383871,47,1.113796848,68.80487356,5,80,6,1364,832,485,767,347
1,17,14,31.6,23.1,19.3,99.7,0.014569188,49,1.113816906,68.86853643,8,110,3,1310,936,728,824,208
1,17,15,31.7,23.1,19.3,99.7,0.014527494,49,1.113524477,68.8645048,7,120,0,1172,855,682,843,174
1,17,16,30.2,23.2,20.1,99.7,0.015307649,56,1.117660694,69.3188655,8,120,0,960,701,558,852,142
1,17,17,29.6,23.6,20.9,99.7,0.016182143,61,1.11834108,70.93611933,6,100,0,688,502,400,817,102
1,17,18,28.5,22.4,19.5,99.7,0.014802184,60,1.124851655,66.28172242,6,90,0,375,273,218,477,56
1,17,19,26.5,21.7,19.3,99.7,0.014604919,66,1.132710327,63.72549224,5,90,1,65,48,39,98,9
1,17,20,25.6,21.8,19.9,99.7,0.015126918,72,1.135191802,64.13140662,3,70,0,0,0,0,0,0
1,17,21,25.4,21.7,19.8,99.8,0.015047559,73,1.137233301,63.72383127,4,70,0,0,0,0,0,0
1,17,22,23.8,21.8,20.7,99.9,0.015846517,84,1.143072828,64.11289004,4,60,0,0,0,0,0,0
1,17,23,23.6,21.7,20.6,99.9,0.015784323,85,1.143954771,63.74897345,3,50,0,0,0,0,0,0
1,17,24,23.3,21.7,20.7,99.9,0.015910147,87,1.144886547,63.76040278,4,50,0,0,0,0,0,0
1,18,1,22.8,21.5,20.6,99.8,0.015846206,89,1.145787688,63.08349652,2,50,0,0,0,0,0,0
1,18,2,22.8,21.5,20.6,99.8,0.015846206,89,1.145787688,63.08349652,2,50,0,0,0,0,0,0
1,18,3,22.6,21.5,20.7,99.7,0.015946974,91,1.145232729,63.13390629,0,0,0,0,0,0,0,0
1,18,4,21.7,21.0,20.4,99.7,0.015606995,94,1.149340982,61.34439689,0,0,0,0,0,0,0,0
1,18,5,21.5,21.0,20.5,99.7,0.015690862,96,1.149969854,61.35176932,0,0,3,0,0,0,0,0
1,18,6,20.9,20.4,19.9,99.8,0.015084347,96,1.154570297,59.19500012,0,0,3,0,0,0,0,0
1,18,7,21.6,21.0,20.4,99.9,0.015616295,95,1.152020498,61.26520095,0,0,3,124,89,69,165,20
1,18,8,24.5,22.4,21.2,99.9,0.016441793,84,1.139321266,66.34802034,0,0,4,451,312,231,309,81
1,18,9,26.5,23.0,21.3,99.9,0.016512544,75,1.131591511,68.58770945,4,70,6,757,462,269,392,193
1,18,10,28.0,23.0,20.7,99.9,0.015883403,66,1.12706574,68.52713695,5,70,6,1016,620,361,432,259
1,18,11,28.4,23.0,20.5,99.9,0.015715866,64,1.125866428,68.51100683,4,90,6,1212,739,431,457,309
1,18,12,30.3,23.2,20.0,99.9,0.015228443,55,1.119672846,69.21920332,5,90,6,1331,812,473,475,339
1,18,13,31.4,23.5,20.0,99.8,0.015253076,52,1.114468886,70.41244269,5,90,6,1365,832,485,216,348
1,18,14,30.5,23.5,20.4,99.8,0.015629357,56,1.117112445,70.44945782,6,120,8,1311,642,206,504,437
1,18,15,30.5,23.4,20.3,99.7,0.015492382,55,1.116232895,70.09934189,7,90,6,1173,716,417,741,299
1,18,16,29.8,23.2,20.2,99.7,0.015474902,58,1.118842757,69.33510826,8,120,4,961,663,491,867,172
1,18,17,28.6,22.9,20.3,99.7,0.015516029,62,1.123219704,68.20657178,5,100,1,689,507,407,823,100
1,18,18,27.5,22.5,20.1,99.7,0.015370106,65,1.127587383,66.70356764,5,120,0,376,274,219,480,56
1,18,19,25.7,22.4,20.8,99.7,0.015973843,76,1.133305384,66.39158474,5,110,0,66,48,38,100,10
1,18,20,24.3,21.8,20.4,99.8,0.015654044,81,1.140353205,64.13737437,3,120,0,0,0,0,0,0
1,18,21,24.1,21.7,20.4,99.8,0.015591769,81,1.141231934,63.77326526,0,0,0,0,0,0,0,0
1,18,22,23.8,21.3,19.9,99.8,0.01513904,80,1.14319667,62.31309603,0,0,0,0,0,0,0,0
1,18,23,23.3,21.2,20.0,99.9,0.015188693,83,1.146182905,61.92570437,0,0,0,0,0,0,0,0
1,18,24,22.2,20.8,19.9,99.9,0.015082483,88,1.150643548,60.52566011,0,0,1,0,0,0,0,0
1,19,1,21.2,20.2,19.4,99.8,0.0146829,91,1.15412085,58.48378769,0,0,5,0,0,0,0,0
1,19,2,21.2,20.2,19.4,99.8,0.0146829,91,1.15412085,58.48378769,0,0,3,0,0,0,0,0
1,19,3,21.0,20.1,19.4,99.7,0.014644849,92,1.153817306,58.18188018,0,0,4,0,0,0,0,0
1,19,4,20.9,19.9,19.1,99.7,0.014413936,91,1.154628502,57.49301313,0,0,0,0,0,0,0,0
1,19,5,19.7,19.0,18.4,99.7,0.013714385,94,1.160635621,54.48734088,0,0,0,0,0,0,0,0
1,19,6,19.2,18.7,18.2,99.7,0.013532111,95,1.162954095,53.51277774,0,0,0,0,0,0,0,0
1,19,7,20.7,19.6,18.8,99.8,0.014077652,91,1.157184748,56.43419782,0,0,0,122,89,71,187,18
1,19,8,24.0,21.4,20.0,99.9,0.015182315,80,1.143494274,62.62866795,0,0,0,449,328,261,512,67
1,19,9,26.2,22.2,20.2,99.9,0.015430498,71,1.134648473,65.52139808,3,90,1,755,555,446,562,110
1,19,10,28.0,21.5,18.3,99.9,0.013656526,57,1.131014356,62.84517161,2,90,4,1016,701,519,432,182
1,19,11,28.4,21.5,18.1,99.9,0.013490069,55,1.129809961,62.83019068,0,0,6,1212,739,431,202,309
1,19,12,28.4,21.5,18.1,99.9,0.013490069,55,1.129809961,62.83019068,4,90,8,1331,652,209,475,443
1,19,13,29.7,22.2,18.7,99.8,0.013986623,53,1.122956613,65.43034718,3,120,6,1365,833,485,705,348
1,19,14,30.5,23.5,20.4,99.7,0.015648444,56,1.115959687,70.49824562,4,120,4,1312,905,670,724,235
1,19,15,30.5,23.5,20.4,99.7,0.015648444,56,1.115959687,70.49824562,5,120,4,1175,810,600,742,211
1,19,16,29.5,23.0,20.1,99.7,0.015292595,58,1.120272197,68.56107334,3,120,4,963,664,492,753,173
1,19,17,28.4,23.4,21.1,99.7,0.016371947,66,1.122457601,70.18549736,4,130,4,691,477,353,727,124
1,19,18,27.0,22.5,20.4,99.7,0.015579375,68,1.129095019,66.72327768,4,130,4,377,260,193,483,68
