Localização,Latitude {N+/S-},Longitude {E+/W-},Zona Horaria {+/- GMT},Elevação {m},,,,,,,,,,,,,,,,
São Luis,-2.58,-44.23,-3,53,,,,,,,,,,,,,,,,

Mês,Dia,Hora,TBS {C},TBU {C},T. Pto Orvalho {C},Pressao Atmosferica {kPa},Umidade {kg/kg},U. R. {%},Densidade do ar {kg/m3},Entalpia {BTU/LB},Velocidade do Vento {m/s},Direção do Vento {graus},Cobertura Total de Nuvens {decimas},Rad Horizontal Extraterreste {Wh/m2},Rad Global Horizontal {Wh/m2},Rad Direta {Wh/m2},Rad Direta Normal {Wh/m2},Rad Difusa Horizontal {Wh/m2},,
4,16,15,27.3,26,25.2,100.4,0.01143,90,1.126344803,80.8,5,180,9,1080,527,167,222,360,,
4,16,16,26,25.1,24.4,100.3,0.00945,93,1.131810917,77.0,2,180,9,851,349,61,109,288,,
4,16,17,25.4,24.5,23.8,100.3,0.00939,93,1.135393605,74.5,2,360,10,564,275,87,250,188,,
4,16,18,25.3,24,23.2,100.2,0.01077,90,1.135965134,72.5,0,0,9,237,116,37,72,79,,
4,16,19,25.2,24,23.2,100.2,0.01036,91,1.13627093,72.5,0,0,9,6,3,1,4,2,,
4,16,20,25,24,23.3,100.3,0.00971,92,1.138052549,72.5,0,0,9,0,0,0,0,0,,
4,16,21,25,24.2,23.6,100.3,0.00879,94,1.137481474,73.3,0,0,0,0,0,0,0,0,,
4,16,22,25,24.3,23.7,100.4,0.00833,94,1.138363476,73.6,0,0,0,0,0,0,0,0,,
4,16,23,24.4,23.8,23.2,100.5,0.00760,95,1.142806711,71.6,0,0,0,0,0,0,0,0,,
4,16,24,24,23.2,22.6,100.5,0.00854,94,1.145723766,69.2,0,0,0,0,0,0,0,0,,
4,17,1,24,23.2,22.6,100.3,0.00854,94,1.143377374,69.3,0,0,0,0,0,0,0,0,,
4,17,2,23.8,23.2,22.6,100.4,0.00754,95,1.145170432,69.2,0,0,0,0,0,0,0,0,,
4,17,3,23.5,23,22.5,100.3,0.00692,96,1.145479332,68.5,0,0,0,0,0,0,0,0,,
4,17,4,23.2,22.8,22.3,100.3,0.00609,97,1.146960823,67.8,0,0,0,0,0,0,0,0,,
4,17,5,23,22.4,21.8,100.3,0.00731,95,1.148669728,66.2,0,0,0,0,0,0,0,0,,
4,17,6,23,22.6,22.1,100.3,0.00607,97,1.148128976,67.0,0,0,0,0,0,0,0,0,,
4,17,7,22.8,22.4,21.9,100.4,0.00604,97,1.150472195,66.2,0,0,0,97,82,68,252,13,,
4,17,8,25.6,24,23.1,100.4,0.01159,88,1.137384023,72.4,0,0,0,422,335,280,583,55,,
4,17,9,28,25.8,24.7,100.5,0.01357,84,1.126011806,79.8,3,120,3,729,527,415,609,112,,
4,17,10,29,26.1,24.8,100.5,0.01479,80,1.122117727,81.1,4,110,5,985,712,561,664,151,,
4,17,11,30.2,25.5,23.5,100.5,0.01540,69,1.120364527,78.4,3,90,5,1174,848,668,701,180,,
4,17,12,31.4,25.2,22.6,100.5,0.01534,61,1.117713543,77.1,4,100,5,1281,926,729,730,196,,
4,17,13,32.3,25.4,22.6,100.4,0.01550,58,1.113349475,78.0,3,100,5,1301,879,628,642,250,,
4,17,14,31.6,25.6,23.2,100.3,0.01570,62,1.113654824,78.9,3,90,6,1231,832,595,665,237,,
4,17,15,32.7,25.2,22.2,100.2,0.01530,55,1.11048,77.2,6,100,6,1077,601,281,374,320,,
4,17,16,32.7,25.6,22.8,100.2,0.01573,57,1.109308476,78.9,4,180,8,848,573,410,726,163,,
4,17,17,30.5,26.5,24.8,100.2,0.01596,73,1.1130067,83.0,6,60,6,561,274,87,246,187,,
4,17,18,29.2,25.5,23.9,100.2,0.01501,75,1.119863623,78.6,7,50,9,235,115,36,64,78,,
4,17,19,30.7,24.5,21.9,100.2,0.01474,61,1.118339654,74.3,3,50,9,6,3,2,6,2,,
4,17,20,29,26,24.7,100.3,0.01482,79,1.120110874,80.8,3,50,8,0,0,0,0,0,,
4,17,21,29,25.9,24.5,100.3,0.01483,78,1.120413608,80.3,0,0,8,0,0,0,0,0,,
4,17,22,27.2,24.7,23.5,100.4,0.01345,82,1.130514117,75.2,0,0,0,0,0,0,0,0,,
4,17,23,26.1,24.2,23.2,100.4,0.01225,86,1.135288792,73.2,0,0,0,0,0,0,0,0,,
4,17,24,25,23.5,22.6,100.4,0.01107,88,1.140631049,70.4,0,0,0,0,0,0,0,0,,
4,18,1,24.1,23.2,22.5,100.3,0.00896,93,1.143068071,69.3,0,0,0,0,0,0,0,0,,
4,18,2,24.2,23.1,22.4,100.4,0.00982,91,1.14420768,68.8,0,0,0,0,0,0,0,0,,
4,18,3,24.2,23,22.2,100.3,0.01012,90,1.143310057,68.5,0,0,0,0,0,0,0,0,,
4,18,4,24.1,23,22.3,100.3,0.00981,91,1.143619332,68.5,3,90,0,0,0,0,0,0,,
4,18,5,23.9,23,22.3,100.2,0.00894,93,1.143064834,68.6,5,90,0,0,0,0,0,0,,
4,18,6,23.7,23,22.4,100.2,0.00804,94,1.143684197,68.6,5,90,3,0,0,0,0,0,,
4,18,7,24.5,23.2,22.4,100.3,0.01042,90,1.141832929,69.3,0,0,8,98,77,65,236,13,,
4,18,8,25.8,23.3,22.0,100.4,0.01264,81,1.138733161,69.6,0,0,3,423,236,110,229,126,,
4,18,9,26.9,24,22.6,100.4,0.01344,79,1.133426889,72.3,6,110,8,729,356,113,165,243,,
4,18,10,29.3,24.3,22.1,100.5,0.01447,67,1.126519325,73.4,6,100,9,984,480,152,180,328,,
4,18,11,30.4,25.5,23.5,100.5,0.01547,68,1.119773904,78.4,4,120,9,1172,572,181,190,391,,
4,18,12,31.4,25.6,23.2,100.5,0.01567,63,1.116536357,78.8,4,130,9,1279,624,197,198,427,,
4,18,13,32.3,26,23.5,100.4,0.01612,61,1.111568545,80.6,3,140,9,1298,634,200,205,433,,
4,18,14,33,26,23.3,100.3,0.01613,58,1.108394798,80.6,4,140,9,1228,599,190,212,410,,
4,18,15,29.9,26.1,24.5,100.2,0.01560,74,1.115992271,81.2,7,40,9,1074,440,77,102,363,,
4,18,16,23.2,22.6,22.0,100.2,0.00747,95,1.146329136,67.0,6,270,10,845,347,61,107,286,,
4,18,17,24.4,23.7,23.1,100.2,0.00812,94,1.13957452,71.3,3,330,10,558,273,86,243,186,,
4,18,18,26.4,25.1,24.3,100.2,0.01118,90,1.129434085,77.0,0,0,9,233,96,17,60,79,,
4,18,19,26.7,25.3,24.5,100.2,0.01159,89,1.127935302,77.9,3,40,10,6,2,0,1,2,,
4,18,20,26.5,25.2,24.4,100.3,0.01119,90,1.129999741,77.4,3,40,10,0,0,0,0,0,,
4,18,21,25.5,24.1,23.3,100.3,0.01104,89,1.136237463,72.8,5,60,0,0,0,0,0,0,,
4,18,22,25.1,24.2,23.5,100.4,0.00936,93,1.138344086,73.2,3,70,0,0,0,0,0,0,,
4,18,23,25.5,24.5,23.8,100.4,0.00976,92,1.136255821,74.4,4,90,0,0,0,0,0,0,,
4,18,24,25.3,24.5,23.9,100.4,0.00882,94,1.136867137,74.4,3,80,0,0,0,0,0,0,,
4,19,1,25.1,24.5,23.9,100.4,0.00768,95,1.137479268,74.5,3,70,0,0,0,0,0,0,,
4,19,2,25.2,24.4,23.8,100.4,0.00881,94,1.137462387,74.0,4,90,0,0,0,0,0,0,,
4,19,3,24.9,24.5,24.0,100.3,0.00630,97,1.136922869,74.5,4,120,5,0,0,0,0,0,,
4,19,4,25.4,24.7,24.1,100.3,0.00838,95,1.134812218,75.3,3,100,4,0,0,0,0,0,,
4,19,5,24.7,24.2,23.7,100.3,0.00707,96,1.138401706,73.3,3,120,0,0,0,0,0,0,,
4,19,6,24.7,24.2,23.7,100.3,0.00707,96,1.138401706,73.3,3,140,3,0,0,0,0,0,,
4,19,7,23.2,22.7,22.2,100.4,0.00674,96,1.148409733,67.3,7,180,10,98,48,15,55,33,,
4,19,8,23.4,23,22.5,100.4,0.00611,97,1.146965321,68.5,0,0,9,423,206,65,135,141,,
4,19,9,26.6,24.5,23.4,100.5,0.01280,84,1.134072097,74.3,3,90,9,728,355,112,164,243,,
4,19,10,25,24,23.3,100.6,0.00971,92,1.141560796,72.3,9,170,9,983,480,152,180,328,,
4,19,11,26.8,24.8,23.8,100.6,0.01271,85,1.133758269,75.5,3,60,9,1170,845,666,699,179,,
4,19,12,29.8,25,22.9,100.5,0.01501,68,1.123018465,76.3,4,60,5,1277,862,617,617,246,,
4,19,13,30.5,25.5,23.4,100.5,0.01554,67,1.119478883,78.4,4,180,6,1295,723,338,346,385,,
4,19,14,31,24.6,21.9,100.4,0.01480,60,1.11947279,74.6,0,0,8,1225,598,189,211,409,,
4,19,15,31.5,25,22.3,100.3,0.01521,59,1.115704588,76.3,6,360,9,1071,523,165,219,357,,
4,19,16,30.1,25,22.8,100.3,0.01515,67,1.119823407,76.4,5,360,9,842,411,130,229,281,,
4,19,17,28.4,24.9,23.3,100.3,0.01450,76,1.125167767,76.0,0,0,9,556,228,40,112,188,,
4,19,18,27.8,24.8,23.4,100.3,0.01400,79,1.127256378,75.6,0,0,10,231,95,17,52,78,,
4,19,19,27.2,25.6,24.7,100.4,0.01218,88,1.127856433,79.1,2,30,10,5,3,1,3,2,,
4,19,20,26.9,25,24.0,100.4,0.01260,86,1.130544024,76.5,0,0,9,0,0,0,0,0,,
4,19,21,26.5,25.5,24.8,100.5,0.01002,92,1.131432404,78.6,3,40,10,0,0,0,0,0,,
4,19,22,26.5,25.3,24.5,100.6,0.01078,91,1.133193883,77.7,3,40,10,0,0,0,0,0,,
4,19,23,26.1,25.1,24.4,100.6,0.00998,92,1.135002806,76.8,3,40,9,0,0,0,0,0,,
4,19,24,26,25.1,24.4,100.6,0.00945,93,1.135307209,76.8,3,20,6,0,0,0,0,0,,
4,20,1,26,25.2,24.6,100.6,0.00905,94,1.135010642,77.3,4,90,8,0,0,0,0,0,,
4,20,2,25,24,23.3,100.5,0.00971,92,1.14039138,72.4,3,40,8,0,0,0,0,0,,
4,20,3,24.1,23.5,22.9,100.5,0.00757,95,1.144578549,70.4,0,0,6,0,0,0,0,0,,
4,20,4,23.6,23,22.4,100.4,0.00752,95,1.146343436,68.5,0,0,8,0,0,0,0,0,,
4,20,5,23.5,23.1,22.6,100.4,0.00612,97,1.146378555,68.9,0,0,10,0,0,0,0,0,,
4,20,6,23.5,23.1,22.6,100.4,0.00612,97,1.146378555,68.9,0,0,10,0,0,0,0,0,,
4,20,7,23.5,23,22.5,100.5,0.00692,96,1.147829216,68.4,0,0,10,99,48,15,54,33,,
4,20,8,24,23.5,23.0,100.5,0.00698,96,1.144888215,70.4,0,0,9,423,206,65,134,141,,
4,20,9,24.3,23,22.2,100.2,0.01040,90,1.141828592,68.5,0,0,9,728,355,112,164,243,,
4,20,10,25.1,23,21.9,100.2,0.01205,84,1.139366,68.5,0,0,9,982,479,152,179,328,,
4,20,11,26.8,23.7,22.2,100.2,0.01342,77,1.132245851,71.2,0,0,9,1168,652,305,320,347,,
4,20,12,28.5,24.4,22.6,100.1,0.01447,72,1.12399444,74.0,3,150,8,1274,711,333,333,379,,
4,20,13,30.5,25.4,23.3,100.1,0.01551,67,1.115169245,78.2,2,90,8,1293,722,338,345,384,,
4,20,14,31,26.1,24.1,100.3,0.01606,68,1.113912536,81.1,0,0,8,1222,596,189,211,408,,
4,20,15,31.1,26,23.9,100.4,0.01601,67,1.115070816,80.6,3,60,9,1068,521,165,218,356,,
4,20,16,28,24.8,23.3,100.4,0.01419,77,1.127815727,75.6,5,90,9,839,344,60,106,284,,
4,20,17,27.2,24.8,23.6,100.4,0.01338,82,1.130223345,75.6,3,100,10,553,270,85,237,185,,
4,20,18,26,25,24.3,100.4,0.00997,92,1.133271623,76.5,3,60,9,229,112,35,49,76,,
4,20,19,26.5,25,24.1,100.5,0.01163,89,1.132918224,76.4,0,0,9,5,3,1,5,2,,
4,20,20,26.3,24.8,23.9,100.5,0.01161,89,1.134111925,75.6,0,0,8,0,0,0,0,0,,
4,20,21,26,24.6,23.8,100.6,0.01123,89,1.13677306,74.7,0,0,5,0,0,0,0,0,,
4,20,22,25.7,24.2,23.3,100.6,0.01141,89,1.138842591,73.1,0,0,0,0,0,0,0,0,,
4,20,23,25.3,24.2,23.5,100.7,0.01007,91,1.14123635,73.1,0,0,5,0,0,0,0,0,,
4,20,24,25,23.5,22.6,100.7,0.01107,88,1.144140448,70.2,0,0,5,0,0,0,0,0,,
4,21,1,25,23.6,22.7,100.7,0.01085,89,1.143860552,70.6,0,0,4,0,0,0,0,0,,
4,21,2,24.4,23.2,22.4,100.6,0.01014,90,1.145657187,69.1,0,0,5,0,0,0,0,0,,
4,21,3,24.3,23.3,22.6,100.5,0.00949,92,1.144517391,69.6,0,0,5,0,0,0,0,0,,
4,21,4,24.3,23.4,22.7,100.5,0.00912,93,1.144239146,70.0,0,0,5,0,0,0,0,0,,
4,21,5,24.2,23.4,22.8,100.4,0.00856,94,1.143376082,70.0,3,90,6,0,0,0,0,0,,
4,21,6,24,23.5,23.0,100.4,0.00698,96,1.14371525,70.4,0,0,6,0,0,0,0,0,,
4,21,7,24,23.5,23.0,100.4,0.00698,96,1.14371525,70.4,0,0,5,99,48,15,54,33,,
4,21,8,24.3,23.1,22.3,100.5,0.01013,90,1.145070706,68.8,0,0,9,423,207,65,134,141,,
4,21,9,26.5,24.5,23.4,100.5,0.01255,85,1.134375739,74.3,3,130,9,727,491,351,512,140,,
4,21,10,27.3,24.5,23.2,100.6,0.01364,80,1.133114067,74.3,3,100,6,980,547,256,303,291,,
4,21,11,29.5,25.9,24.3,100.6,0.01526,75,1.122393793,80.2,5,120,8,1166,569,180,189,389,,
4,21,12,30.5,26.4,24.7,100.6,0.01594,73,1.117916151,82.3,6,100,9,1272,621,196,197,424,,
4,21,13,30.3,25.7,23.8,100.5,0.01561,70,1.119473918,79.3,3,100,9,1290,630,199,203,430,,
4,21,14,30.3,25.8,23.9,100.4,0.01563,70,1.11802295,79.8,4,120,9,1219,681,318,356,362,,
4,21,15,32,27.1,25.2,100.3,0.01693,69,1.10791837,85.6,3,90,8,1065,594,278,368,316,,
4,21,16,31.5,27.4,25.8,100.2,0.01681,73,1.107275893,87.1,5,180,8,837,408,129,227,279,,
4,21,17,27.4,26.2,25.5,100.2,0.01119,91,1.123111801,81.8,5,110,9,551,226,40,109,186,,
4,21,18,26.3,25.1,24.3,100.4,0.01076,91,1.13206562,76.9,0,0,10,227,111,35,45,76,,
4,21,19,26,25,24.3,100.3,0.00997,92,1.132106115,76.6,3,90,9,5,2,0,1,2,,
4,21,20,25,23.8,23.0,100.4,0.01034,91,1.139788835,71.6,3,90,10,0,0,0,0,0,,
4,21,21,24.8,24,23.4,100.4,0.00877,94,1.139836247,72.4,0,0,10,0,0,0,0,0,,
4,21,22,24.6,23.4,22.6,100.5,0.01016,91,1.143312358,70.0,0,0,10,0,0,0,0,0,,
4,21,23,23.8,23.1,22.5,100.5,0.00805,94,1.146620843,68.8,0,0,10,0,0,0,0,0,,
4,21,24,23.7,23.1,22.5,100.5,0.00753,95,1.146931494,68.8,0,0,10,0,0,0,0,0,,
4,22,1,23.7,23,22.4,100.5,0.00804,94,1.147207111,68.4,0,0,10,0,0,0,0,0,,
4,22,2,23.4,22.8,22.2,100.4,0.00749,95,1.147513799,67.7,0,0,10,0,0,0,0,0,,
4,22,3,23.4,22.7,22.1,100.4,0.00801,94,1.147786477,67.3,0,0,10,0,0,0,0,0,,
4,22,4,23.3,22.6,22.0,100.4,0.00800,94,1.148369732,66.9,0,0,6,0,0,0,0,0,,
4,22,5,23.2,22.5,21.9,100.3,0.00799,94,1.147776057,66.6,0,0,0,0,0,0,0,0,,
4,22,6,23,22.6,22.1,100.3,0.00607,97,1.148128976,67.0,0,0,0,0,0,0,0,0,,
4,22,7,24,23.5,23.0,100.3,0.00698,96,1.142542285,70.5,0,0,5,100,76,63,216,13,,
4,22,8,25,24.5,24.0,100.4,0.00710,96,1.13778564,74.5,3,120,4,423,286,204,417,81,,
4,22,9,27.4,25.5,24.5,100.5,0.01292,86,1.128715283,78.6,4,120,6,726,525,413,602,111,,
4,22,10,28.5,26,24.8,100.5,0.01421,82,1.123911081,80.7,3,120,5,979,661,473,559,188,,
4,22,11,29.5,26,24.5,100.5,0.01526,76,1.120937381,80.6,4,120,6,1164,650,304,319,346,,
4,22,12,30.1,26.1,24.4,100.5,0.01560,73,1.11885951,81.1,5,100,8,1269,709,332,332,377,,
4,22,13,30,26.2,24.6,100.4,0.01562,74,1.117698209,81.6,7,100,8,1287,930,733,748,197,,
4,22,14,30.6,26.2,24.4,100.3,0.01597,71,1.114781691,81.6,7,90,5,1216,594,188,210,406,,
4,22,15,30.5,25,22.7,100.3,0.01519,64,1.118642749,76.4,7,80,9,1062,518,164,217,354,,
4,22,16,31.1,26.5,24.6,100.2,0.01626,70,1.111251731,83.0,6,80,9,834,407,129,225,278,,
4,22,17,30.5,26,24.1,100.2,0.01584,70,1.114530506,80.8,5,90,9,548,268,85,231,183,,
4,22,18,24.5,24,23.5,100.2,0.00704,96,1.13841722,72.5,0,0,9,225,110,35,42,75,,
4,22,19,24.3,23.6,23.0,100.3,0.00811,94,1.141335588,70.9,0,0,9,5,2,1,2,2,,
4,22,20,25.2,24,23.2,100.3,0.01036,91,1.137439715,72.4,0,0,9,0,0,0,0,0,,
4,22,21,25.1,24,23.3,100.4,0.01005,91,1.13891513,72.4,3,90,5,0,0,0,0,0,,
4,22,22,24.8,24,23.4,100.5,0.00877,94,1.141006294,72.4,0,0,0,0,0,0,0,0,,
4,22,23,24.8,24,23.4,100.6,0.00877,94,1.142176341,72.3,3,120,4,0,0,0,0,0,,
4,22,24,24.6,23.8,23.2,100.5,0.00874,94,1.142189786,71.6,0,0,3,0,0,0,0,0,,
4,23,1,24.5,23.4,22.7,100.5,0.00985,91,1.143621081,70.0,3,110,3,0,0,0,0,0,,
4,23,2,24.3,23.5,22.9,100.4,0.00871,94,1.142787825,70.4,3,140,5,0,0,0,0,0,,
4,23,3,24.1,23.5,22.9,100.4,0.00757,95,1.143405901,70.4,3,120,5,0,0,0,0,0,,
4,23,4,23.9,23.1,22.5,100.4,0.00853,94,1.145136809,68.8,5,180,0,0,0,0,0,0,,
4,23,5,23.5,23,22.5,100.3,0.00692,96,1.145479332,68.5,5,180,0,0,0,0,0,0,,
4,23,6,23.2,22.7,22.2,100.2,0.00689,96,1.14605747,67.4,5,180,3,0,0,0,0,0,,
4,23,7,23.4,22.7,22.1,100.5,0.00801,94,1.14896197,67.3,5,100,10,100,41,7,24,34,,
4,23,8,23.5,22.8,22.2,100.5,0.00802,94,1.14837767,67.7,5,100,10,423,207,65,133,141,,
4,23,9,25,24,23.3,100.6,0.00971,92,1.141560796,72.3,0,0,9,726,297,52,76,245,,
4,23,10,26.4,25,24.2,100.7,0.01141,89,1.135550117,76.3,2,170,10,978,477,151,178,326,,
4,23,11,28,25.5,24.3,100.7,0.01391,82,1.129230661,78.4,0,0,9,1162,567,179,188,388,,
4,23,12,29,25.6,24.1,100.7,0.01487,76,1.125937857,78.8,3,130,9,1267,618,196,196,423,,
4,23,13,27.8,25.5,24.4,100.6,0.01362,83,1.128672389,78.5,4,110,9,1284,627,198,203,428,,
4,23,14,29.2,25.7,24.2,100.5,0.01501,76,1.122732026,79.3,3,100,9,1213,592,187,209,405,,
4,23,15,29,26,24.7,100.4,0.01482,79,1.12126633,80.7,6,90,9,1059,517,163,216,353,,
4,23,16,26,25,24.3,100.5,0.00997,92,1.13443713,76.5,4,170,9,831,406,128,224,277,,
4,23,17,27.2,25.6,24.7,100.4,0.01218,88,1.127856433,79.1,0,0,9,546,266,84,228,182,,
4,23,18,26.3,24.9,24.1,100.4,0.01140,89,1.132654471,76.1,0,0,9,223,109,34,35,74,,
4,23,19,25.3,24.4,23.7,100.5,0.00938,93,1.138324494,74.0,3,180,9,4,2,1,2,1,,
4,23,20,24.9,24,23.3,100.5,0.00919,93,1.140698734,72.4,3,180,9,0,0,0,0,0,,
4,23,21,24.9,24.4,23.9,100.6,0.00709,96,1.140720629,73.9,4,160,10,0,0,0,0,0,,
4,23,22,24.7,24.4,24.0,100.6,0.00555,98,1.141335844,74.0,4,170,0,0,0,0,0,0,,
4,23,23,24.4,24,23.5,100.7,0.00623,97,1.14458121,72.3,3,160,0,0,0,0,0,0,,
4,23,24,24.4,24.1,23.7,100.6,0.00551,98,1.143124125,72.7,0,0,0,0,0,0,0,0,,
4,24,1,24.5,24,23.5,100.6,0.00704,96,1.1431012,72.3,3,130,0,0,0,0,0,0,,
4,24,2,24.2,24,23.6,100.5,0.00467,98,1.14285597,72.4,0,0,0,0,0,0,0,0,,
4,24,3,24.6,24.2,23.7,100.4,0.00626,97,1.139879384,73.2,4,90,3,0,0,0,0,0,,
4,24,4,24.5,24.1,23.6,100.4,0.00625,97,1.140473683,72.8,3,90,5,0,0,0,0,0,,
4,24,5,24.4,24,23.5,100.4,0.00623,97,1.141067276,72.4,0,0,8,0,0,0,0,0,,
4,24,6,24.2,23.9,23.5,100.4,0.00549,98,1.141968737,72.0,0,0,8,0,0,0,0,0,,
4,24,7,24.2,23.9,23.5,100.5,0.00549,98,1.143140759,72.0,0,0,9,101,49,16,52,34,,
4,24,8,24.6,24,23.4,100.5,0.00763,95,1.141622029,72.4,0,0,9,423,236,110,224,126,,
4,24,9,27,25.5,24.6,100.6,0.01183,89,1.131082899,78.5,0,0,8,725,405,189,275,215,,
4,24,10,29.1,26.1,24.8,100.6,0.01483,79,1.122975625,81.1,4,100,8,976,660,472,557,188,,
4,24,11,30.2,26,24.2,100.6,0.01568,72,1.120019181,80.6,7,90,6,1160,648,303,318,345,,
4,24,12,31.4,26.5,24.5,100.6,0.01629,68,1.114967961,82.7,4,110,8,1264,518,91,91,428,,
4,24,13,31.4,26.5,24.5,100.5,0.01638,68,1.113820177,82.8,6,120,10,1281,525,92,94,433,,
4,24,14,31.3,26.8,25.0,100.4,0.01642,71,1.112037743,84.2,5,120,10,1210,591,187,208,404,,
4,24,15,28.8,25.5,24.0,100.3,0.01473,77,1.122207763,78.6,0,0,9,1056,433,76,100,357,,
4,24,16,28.5,26.4,25.4,100.3,0.01381,85,1.120372463,82.6,0,0,10,828,340,59,104,280,,
4,24,17,29.3,26,24.6,100.3,0.01512,77,1.119221482,80.8,5,300,10,543,223,39,105,184,,
4,24,18,26.1,24.7,23.9,100.3,0.01124,89,1.132681087,75.3,0,0,10,221,108,34,32,74,,
4,24,19,26,24.5,23.6,100.4,0.01144,89,1.134731087,74.4,0,0,9,4,2,0,1,1,,
4,24,20,25.8,24.3,23.4,100.4,0.01142,89,1.135916724,73.6,0,0,10,0,0,0,0,0,,
4,24,21,25.7,24.1,23.2,100.4,0.01160,88,1.136793988,72.8,0,0,8,0,0,0,0,0,,
4,24,22,25,23.9,23.2,100.5,0.01004,91,1.140675435,71.9,0,0,4,0,0,0,0,0,,
4,24,23,24.1,23.4,22.8,100.6,0.00809,94,1.146030763,69.9,3,180,6,0,0,0,0,0,,
4,24,24,24.5,23.5,22.8,100.6,0.00951,92,1.144513333,70.3,0,0,3,0,0,0,0,0,,
4,25,1,24.2,23.3,22.6,100.5,0.00911,93,1.144826824,69.6,0,0,0,0,0,0,0,0,,
4,25,2,23.9,23,22.3,100.5,0.00894,93,1.146585838,68.4,0,0,0,0,0,0,0,0,,
4,25,3,23.5,22.9,22.3,100.5,0.00750,95,1.148103965,68.0,0,0,0,0,0,0,0,0,,
4,25,4,23.3,22.8,22.3,100.4,0.00676,96,1.147825234,67.7,0,0,4,0,0,0,0,0,,
4,25,5,23,22.5,22.0,100.4,0.00672,96,1.149576791,66.6,0,0,5,0,0,0,0,0,,
4,25,6,22.8,22.3,21.8,100.4,0.00670,96,1.150741288,65.8,0,0,5,0,0,0,0,0,,
4,25,7,23.8,23.4,22.9,100.5,0.00616,97,1.145787931,70.0,4,200,9,101,49,16,52,34,,
4,25,8,24.8,24,23.4,100.5,0.00877,94,1.141006294,72.4,3,190,9,423,206,65,132,141,,
4,25,9,25.2,24.1,23.4,100.6,0.01006,91,1.140661035,72.7,3,210,9,724,489,350,507,139,,
4,25,10,27.3,25.2,24.1,100.6,0.01313,85,1.13107034,77.2,3,180,6,975,544,255,300,290,,
4,25,11,30.1,24,21.3,100.6,0.01426,61,1.126137167,72.1,4,130,8,1158,647,303,317,344,,
4,25,12,30.6,24.4,21.7,100.6,0.01460,60,1.123525617,73.7,2,140,8,1262,705,330,330,375,,
4,25,13,31.2,26.1,24.0,100.6,0.01602,67,1.116773393,81.0,4,130,8,1278,864,618,631,246,,
4,25,14,32.1,25.8,23.3,100.5,0.01588,61,1.113895172,79.6,5,130,6,1207,589,186,208,403,,
4,25,15,27.9,25,23.6,100.4,0.01409,79,1.127532375,76.4,5,90,9,1053,588,275,363,313,,
4,25,16,29.3,25.2,23.4,100.3,0.01501,72,1.121608667,77.3,5,180,8,825,558,399,692,159,,
4,25,17,26.8,24.6,23.5,100.3,0.01305,84,1.130849795,74.9,0,0,6,541,391,308,751,83,,
4,25,18,28.2,25.1,23.7,100.3,0.01430,78,1.125180943,76.9,0,0,5,219,158,125,29,34,,
4,25,19,27.7,25.5,24.4,100.3,0.01353,84,1.125493493,78.6,3,30,5,4,3,3,9,1,,
4,25,20,27,25,24.0,100.4,0.01286,85,1.130241961,76.5,3,60,0,0,0,0,0,0,,
4,25,21,26.4,24.7,23.8,100.4,0.01212,87,1.132935263,75.2,0,0,0,0,0,0,0,0,,
4,25,22,26.2,24.6,23.7,100.4,0.01179,88,1.133833143,74.8,0,0,0,0,0,0,0,0,,
4,25,23,25.9,24.3,23.4,100.5,0.01162,88,1.136778152,73.5,0,0,0,0,0,0,0,0,,
4,25,24,25.7,24.1,23.2,100.6,0.01160,88,1.139128261,72.7,0,0,0,0,0,0,0,0,,
4,26,1,25.5,24,23.1,100.6,0.01125,88,1.14002552,72.3,0,0,0,0,0,0,0,0,,
4,26,2,25.3,24.1,23.3,100.5,0.01037,91,1.139185678,72.7,0,0,0,0,0,0,0,0,,
4,26,3,24.7,24,23.4,100.4,0.00830,94,1.140143696,72.4,0,0,0,0,0,0,0,0,,
4,26,4,24.4,23.8,23.2,100.4,0.00760,95,1.141635245,71.6,0,0,0,0,0,0,0,0,,
4,26,5,24.1,23.6,23.1,100.4,0.00699,96,1.14312542,70.8,0,0,3,0,0,0,0,0,,
4,26,6,24,23.5,23.0,100.4,0.00698,96,1.14371525,70.4,0,0,3,0,0,0,0,0,,
4,26,7,23.6,23.3,22.9,100.5,0.00541,98,1.146687776,69.6,0,0,1,101,77,64,208,13,,
4,26,8,25.4,24.8,24.2,100.6,0.00772,95,1.138022472,75.6,3,120,4,423,322,266,534,56,,
4,26,9,28,26,25.0,100.6,0.01338,85,1.126563824,80.7,3,140,4,723,353,112,162,241,,
4,26,10,28.4,25.8,24.6,100.7,0.01425,81,1.127130177,79.7,4,90,9,973,475,150,177,325,,
4,26,11,31.1,26.1,24.1,100.7,0.01595,68,1.118215798,80.9,6,90,9,1156,564,179,187,386,,
4,26,12,31,26.1,24.1,100.7,0.01597,68,1.118509706,80.9,6,90,9,1259,615,194,195,420,,
4,26,13,30.3,25.9,24.1,100.6,0.01565,71,1.120025666,80.1,6,50,9,1276,862,616,629,246,,
4,26,14,30.4,27,25.6,100.5,0.01595,77,1.115197051,85.1,7,30,6,1204,588,186,207,402,,
4,26,15,29.5,24.5,22.3,100.5,0.01464,67,1.125353257,74.2,6,150,9,1050,709,507,668,202,,
4,26,16,29.6,26.6,25.3,100.4,0.01525,79,1.117649266,83.4,3,40,6,823,556,397,688,158,,
