Localização,Latitude {N+/S-},Longitude {E+/W-},Zona Horaria {+/- GMT},Elevação {m},,,,,,,,,,,,,,
Belém,-1.38,-48.48,-3,16,,,,,,,,,,,,,,

Mês,Dia,Hora,TBS {C},TBU {C},T. Pto Orvalho {C},Pressao Atmosferica {kPa},Umidade {kg/kg},U. R. {%},Densidade do ar {kg/m3},Entalpia {BTU/LB},Velocidade do Vento {m/s},Direção do Vento {graus},Cobertura Total de Nuvens {decimas},Rad Horizontal Extraterreste {Wh/m2},Rad Global Horizontal {Wh/m2},Rad Direta {Wh/m2},Rad Direta Normal {Wh/m2},Rad Difusa Horizontal {Wh/m2}
7,15,18,30.9,25.6,23.4,100.8,0.0187,66,1.121454172,78.7,4,340,4,270,176,119,157,58
7,15,19,29.4,25.0,23.1,100.9,0.0183,70,1.12882695,76.1,3,360,3,20,14,10,19,4
7,15,20,27.9,24.9,23.5,100.9,0.0188,79,1.133623118,75.7,2,50,0,0,0,0,0,0
7,15,21,24.9,24.7,24.3,100.9,0.0197,98,1.143355705,75.0,0,0,0,0,0,0,0,0
7,15,22,26.4,24.6,23.6,101.1,0.0189,86,1.141377602,74.5,0,0,0,0,0,0,0,0
7,15,23,26.0,23.7,22.5,101.1,0.0176,83,1.145174268,70.8,3,60,0,0,0,0,0,0
7,15,24,25.2,22.8,21.5,101.1,0.0165,82,1.150131415,67.3,0,0,4,0,0,0,0,0
7,16,1,24.7,22.4,21.1,101.1,0.0161,82,1.152765144,65.8,2,90,6,0,0,0,0,0
7,16,2,23.9,21.9,20.8,101.1,0.0157,84,1.156594621,64.0,3,90,8,0,0,0,0,0
7,16,3,23.6,22.0,21.0,101.1,0.0160,87,1.157270597,64.3,2,90,6,0,0,0,0,0
7,16,4,23.4,22.0,21.1,100.9,0.0161,89,1.155546652,64.4,2,90,8,0,0,0,0,0
7,16,5,23.6,22.2,21.3,100.9,0.0163,89,1.154387328,65.2,2,120,10,0,0,0,0,0
7,16,6,23.7,22.0,21.0,100.9,0.0160,86,1.154606703,64.4,0,0,8,0,0,0,0,0
7,16,7,23.8,22.0,20.9,100.9,0.0160,86,1.154293806,64.4,0,0,10,81,16,0,108,16
7,16,8,23.5,22.0,21.1,101,0.0161,88,1.156408839,64.4,0,0,9,381,117,7,355,111
7,16,9,24.2,22.4,21.4,101,0.0164,86,1.153150572,65.9,0,0,10,668,134,2,477,131
7,16,10,25.4,23.3,22.2,101.1,0.0172,84,1.148139385,69.2,0,0,10,911,182,3,539,179
7,16,11,26.8,24.2,22.9,101.2,0.0180,81,1.142471107,72.7,2,90,9,1092,336,19,626,317
7,16,12,29.6,25.0,23.0,101.1,0.0182,69,1.130538597,76.0,2,70,8,1199,483,79,654,404
7,16,13,31.0,25.1,22.6,101,0.0178,62,1.124931006,76.4,1,150,8,1226,493,81,675,413
7,16,14,31.7,25.4,22.8,100.9,0.0180,61,1.120839041,77.7,0,0,5,1170,714,416,452,298
7,16,15,31.5,25.0,22.3,100.8,0.0174,59,1.121447619,76.1,0,0,6,1035,573,262,459,311
7,16,16,32.9,25.8,23.0,100.8,0.0182,57,1.114999996,79.4,3,120,6,830,460,210,456,249
7,16,17,31.3,25.4,23.0,100.7,0.0182,63,1.119718427,77.8,3,120,6,569,315,144,589,171
7,16,18,31.7,25.3,22.7,100.7,0.0179,60,1.118837232,77.4,3,110,5,271,165,96,157,69
7,16,19,30.2,25.0,22.8,100.7,0.0180,66,1.124138137,76.2,3,120,5,20,12,7,30,5
7,16,20,29.3,25.2,23.4,100.7,0.0187,72,1.126229237,77.1,0,0,5,0,0,0,0,0
7,16,21,27.2,24.0,22.5,100.8,0.0176,77,1.137168656,72.1,0,0,0,0,0,0,0,0
7,16,22,26.3,24.2,23.1,100.9,0.0183,84,1.140506074,72.9,0,0,0,0,0,0,0,0
7,16,23,25.2,23.5,22.5,101,0.0176,87,1.14703169,70.1,0,0,0,0,0,0,0,0
7,16,24,24.7,23.2,22.3,101,0.0174,88,1.149413437,68.9,2,90,0,0,0,0,0,0
7,17,1,24.7,23.5,22.7,101,0.0178,91,1.148578629,70.1,2,90,0,0,0,0,0,0
7,17,2,24.6,23.5,22.8,101,0.0179,91,1.148888637,70.1,2,90,0,0,0,0,0,0
7,17,3,23.8,23.2,22.6,101,0.0178,95,1.152213425,69.0,0,0,0,0,0,0,0,0
7,17,4,23.4,23.0,22.5,100.9,0.0176,97,1.152841626,68.2,0,0,0,0,0,0,0,0
7,17,5,23.2,22.8,22.3,100.8,0.0174,97,1.152841094,67.5,0,0,0,0,0,0,0,0
7,17,6,22.8,22.4,21.9,100.8,0.0170,97,1.155182769,66.0,0,0,0,0,0,0,0,0
7,17,7,22.4,22.0,21.5,100.9,0.0166,97,1.158693519,64.5,0,0,0,81,57,43,108,14
7,17,8,23.5,22.5,21.8,100.9,0.0168,92,1.153893879,66.3,0,0,3,381,261,190,377,70
7,17,9,24.9,23.8,23.1,101,0.0182,91,1.147115365,71.3,0,0,3,668,457,334,505,123
7,17,10,27.7,24.0,22.3,101,0.0174,74,1.137974494,72.0,3,90,3,911,624,456,571,168
7,17,11,29.0,23.8,21.5,101,0.0165,65,1.134608476,71.1,4,130,1,1093,773,594,610,180
7,17,12,31.2,24.6,21.8,101,0.0169,59,1.125783085,74.3,3,140,1,1201,850,652,638,198
7,17,13,31.6,24.3,21.2,101,0.0162,55,1.125452714,73.0,5,150,1,1228,869,667,622,202
7,17,14,32.4,24.4,21.0,100.9,0.0160,52,1.121667156,73.5,6,140,5,1172,715,416,561,298
7,17,15,32.7,24.6,21.2,100.9,0.0162,52,1.120220769,74.3,6,140,5,1036,632,368,460,264
7,17,16,33.1,24.7,21.2,100.8,0.0163,51,1.11762265,74.7,4,130,5,832,507,295,458,212
7,17,17,32.6,24.3,20.8,100.8,0.0158,51,1.120216611,73.1,5,140,3,571,391,285,300,105
7,17,18,31.6,24.7,21.8,100.8,0.0169,57,1.122017831,74.8,3,120,1,272,192,148,13,45
7,17,19,30.8,24.0,21.0,100.9,0.0161,57,1.127514778,71.9,2,130,1,21,15,11,1,3
7,17,20,28.7,23.9,21.7,100.9,0.0168,67,1.134074185,71.6,0,0,6,0,0,0,0,0
7,17,21,28.0,24.1,22.3,101,0.0174,73,1.136782578,72.4,0,0,10,0,0,0,0,0
7,17,22,26.3,23.4,22.0,101.1,0.0170,79,1.145090184,69.6,3,90,4,0,0,0,0,0
7,17,23,25.6,23.3,22.1,101.2,0.0171,83,1.148689948,69.2,3,90,5,0,0,0,0,0
7,17,24,24.9,23.1,22.1,101.2,0.0171,86,1.151410322,68.4,3,100,0,0,0,0,0,0
7,18,1,24.3,23.0,22.2,101.1,0.0172,90,1.152380173,68.1,2,120,0,0,0,0,0,0
7,18,2,23.7,22.4,21.6,101.1,0.0166,90,1.155887574,65.8,0,0,0,0,0,0,0,0
7,18,3,23.5,22.4,21.6,101,0.0167,91,1.155339167,65.9,0,0,0,0,0,0,0,0
7,18,4,23.5,22.5,21.8,101,0.0168,92,1.155069207,66.3,0,0,0,0,0,0,0,0
7,18,5,23.5,22.7,22.1,101,0.0171,93,1.154526203,67.0,0,0,0,0,0,0,0,0
7,18,6,23.5,22.8,22.2,101,0.0173,94,1.154253152,67.4,0,0,0,0,0,0,0,0
7,18,7,23.2,22.7,22.2,101,0.0172,96,1.155466521,67.1,0,0,0,81,56,43,109,14
7,18,8,23.6,23.0,22.4,101.1,0.0175,95,1.154565799,68.1,2,120,0,381,266,201,314,65
7,18,9,25.0,23.4,22.5,101.1,0.0175,88,1.149098782,69.7,3,110,0,669,468,354,506,114
7,18,10,27.9,25.0,23.6,101.3,0.0188,79,1.137968769,76.0,4,100,0,912,638,483,540,156
7,18,11,29.1,25.7,24.2,101.3,0.0195,76,1.1322724,78.9,3,100,0,1094,766,579,292,187
7,18,12,30.9,26.4,24.6,101.3,0.0200,70,1.124785763,81.9,3,100,0,1202,842,636,79,205
7,18,13,31.4,25.8,23.5,101.2,0.0187,64,1.123979073,79.3,5,130,3,1229,841,615,82,227
7,18,14,32.1,25.9,23.4,101.1,0.0186,61,1.120473134,79.8,5,110,4,1173,767,516,84,250
7,18,15,32.9,24.5,21.0,101,0.0160,51,1.121064222,73.8,6,130,5,1038,633,369,328,264
7,18,16,32.8,24.5,21.0,101,0.0160,51,1.121357058,73.8,5,140,5,833,508,296,85,212
7,18,17,32.5,24.7,21.4,100.9,0.0165,53,1.120521398,74.7,4,130,6,572,317,145,78,172
7,18,18,31.8,24.1,20.8,100.9,0.0158,53,1.124275947,72.3,6,120,9,272,84,5,166,79
7,18,19,29.2,24.2,22.0,100.9,0.0171,66,1.131726099,72.8,4,90,9,21,6,0,25,6
7,18,20,27.0,23.5,21.8,100.9,0.0169,75,1.140341606,70.1,3,90,8,0,0,0,0,0
7,18,21,25.6,23.1,21.8,101,0.0168,81,1.146905575,68.5,4,90,8,0,0,0,0,0
7,18,22,25.0,23.0,21.9,101.1,0.0169,85,1.150204752,68.1,3,60,3,0,0,0,0,0
7,18,23,24.6,23.1,22.2,101.2,0.0172,88,1.152342702,68.4,3,70,1,0,0,0,0,0
7,18,24,24.4,23.4,22.7,101.2,0.0178,92,1.152132424,69.6,0,0,4,0,0,0,0,0
7,19,1,24.0,23.3,22.7,101.2,0.0178,94,1.153658146,69.3,0,0,1,0,0,0,0,0
7,19,2,23.6,23.1,22.6,101.2,0.0176,96,1.155464175,68.5,3,90,0,0,0,0,0,0
7,19,3,23.4,23.0,22.5,101.2,0.0176,97,1.156367409,68.1,0,0,0,0,0,0,0,0
7,19,4,23.0,22.7,22.3,101.1,0.0173,98,1.157271223,67.0,0,0,0,0,0,0,0,0
7,19,5,22.7,22.1,21.5,101.1,0.0165,95,1.159837107,64.8,0,0,0,0,0,0,0,0
7,19,6,22.4,22.0,21.5,101.1,0.0165,97,1.161051994,64.4,0,0,0,0,0,0,0,0
7,19,7,22.3,22.0,21.6,101.1,0.0166,97,1.161368489,64.4,0,0,0,80,56,43,109,14
7,19,8,22.8,22.3,21.8,101.1,0.0168,96,1.158985334,65.5,0,0,4,381,249,168,379,81
7,19,9,25.4,23.4,22.3,101.2,0.0174,85,1.149030286,69.6,2,90,0,669,468,354,507,114
7,19,10,27.7,24.4,22.9,101.3,0.0179,76,1.140317726,73.5,4,120,3,913,625,456,587,168
7,19,11,29.2,25.1,23.3,101.3,0.0185,72,1.13375427,76.3,5,100,6,1095,606,277,578,329
7,19,12,31.0,25.0,22.5,101.2,0.0176,62,1.127522326,75.9,3,120,8,1204,484,79,532,405
7,19,13,31.2,25.3,22.9,101.2,0.0180,62,1.126053104,77.1,5,130,8,1231,495,81,443,414
7,19,14,31.7,25.3,22.7,101.1,0.0178,60,1.123428348,77.2,6,110,8,1175,473,77,454,395
7,19,15,32.0,25.4,22.7,101,0.0178,59,1.12110495,77.6,4,140,6,1040,576,263,329,312
7,19,16,32.4,25.7,23.0,101,0.0182,59,1.119045535,78.9,3,150,8,834,336,55,328,281
7,19,17,31.2,25.5,23.2,100.9,0.0184,64,1.122015684,78.2,2,100,8,573,231,38,527,193
7,19,18,30.7,25.5,23.3,100.9,0.0186,66,1.123492026,78.2,0,0,5,273,167,97,166,70
7,19,19,29.7,25.2,23.3,100.9,0.0185,70,1.127346052,76.9,2,300,4,21,14,9,32,4
7,19,20,27.8,25.0,23.7,101,0.0189,80,1.134792095,76.1,0,0,4,0,0,0,0,0
7,19,21,26.8,25.0,24.0,101,0.0194,87,1.137824351,76.2,0,0,0,0,0,0,0,0
7,19,22,26.0,24.0,22.9,101.1,0.0181,85,1.144326711,72.0,0,0,0,0,0,0,0,0
7,19,23,25.0,24.0,23.3,101.2,0.0185,92,1.14857729,72.0,0,0,0,0,0,0,0,0
7,19,24,24.6,23.0,22.1,101.2,0.0171,87,1.152618052,68.1,0,0,0,0,0,0,0,0
7,20,1,23.6,22.3,21.5,101.2,0.0164,90,1.157645059,65.4,0,0,0,0,0,0,0,0
7,20,2,23.0,21.5,20.6,101.2,0.0155,88,1.161652267,62.5,0,0,0,0,0,0,0,0
7,20,3,23.0,21.8,21.0,101.1,0.0160,90,1.159687305,63.6,2,90,0,0,0,0,0,0
7,20,4,22.9,22.0,21.3,101.1,0.0163,93,1.159472707,64.4,0,0,0,0,0,0,0,0
7,20,5,22.8,22.1,21.5,101,0.0165,94,1.158343674,64.8,0,0,0,0,0,0,0,0
7,20,6,22.4,21.9,21.4,101,0.0164,96,1.160138614,64.1,0,0,0,0,0,0,0,0
7,20,7,22.2,21.8,21.3,101,0.0163,97,1.161036378,63.7,0,0,0,80,56,42,109,14
7,20,8,22.7,22.2,21.7,101.1,0.0167,96,1.159569418,65.1,0,0,0,381,266,201,380,65
7,20,9,25.3,23.2,22.1,101.1,0.0171,84,1.148725191,68.9,3,90,0,670,469,354,508,114
7,20,10,27.6,24.2,22.6,101.2,0.0177,76,1.140032813,72.7,3,90,1,914,647,496,573,150
7,20,11,28.5,25.0,23.4,101.2,0.0186,76,1.134996907,76.0,2,150,3,1097,750,548,629,202
7,20,12,31.2,25.8,23.6,101.2,0.0188,65,1.124569513,79.3,2,100,4,1205,788,531,430,257
7,20,13,30.6,25.8,23.8,101.1,0.0191,69,1.125194743,79.4,4,250,5,1233,752,438,444,314
7,20,14,31.0,26.0,24.0,101.1,0.0193,68,1.123409485,80.2,3,250,5,1177,718,418,324,300
7,20,15,32.0,26.1,23.7,101,0.0190,63,1.119018073,80.7,3,300,6,1041,576,263,330,313
7,20,16,31.1,26.2,24.2,100.9,0.0196,68,1.120210242,81.2,4,360,6,836,463,211,329,251
7,20,17,31.3,26.0,23.9,100.8,0.0192,66,1.119079043,80.4,3,330,4,574,375,253,79,122
7,20,18,31.2,26.8,25.0,100.8,0.0206,71,1.116922343,84.0,3,350,4,274,179,121,13,58
7,20,19,29.8,26.0,24.4,100.8,0.0198,74,1.12350811,80.5,2,340,1,21,15,11,1,3
7,20,20,28.1,25.4,24.1,100.9,0.0195,81,1.131545779,77.9,3,30,0,0,0,0,0,0
7,20,21,26.7,24.3,23.1,100.9,0.0183,82,1.138998927,73.3,3,60,0,0,0,0,0,0
7,20,22,25.7,23.8,22.8,101,0.0179,86,1.144648205,71.3,3,90,0,0,0,0,0,0
7,20,23,25.6,23.4,22.2,101.1,0.0173,83,1.14724435,69.6,3,90,0,0,0,0,0,0
7,20,24,24.8,23.3,22.4,101.1,0.0175,88,1.149996831,69.3,0,0,4,0,0,0,0,0
7,21,1,24.2,22.9,22.1,101,0.0171,90,1.151793571,67.8,0,0,8,0,0,0,0,0
7,21,2,24.0,22.7,21.9,101,0.0169,90,1.152963203,67.0,0,0,9,0,0,0,0,0
7,21,3,23.3,22.0,21.1,101,0.0162,89,1.157036741,64.4,2,90,1,0,0,0,0,0
7,21,4,22.9,22.0,21.3,101,0.0163,93,1.158295075,64.4,0,0,1,0,0,0,0,0
7,21,5,22.8,21.9,21.2,101,0.0162,93,1.158875695,64.0,0,0,0,0,0,0,0,0
7,21,6,22.4,21.8,21.2,101,0.0162,95,1.160403468,63.7,0,0,0,0,0,0,0,0
7,21,7,22.2,21.5,20.9,101,0.0159,94,1.16182549,62.6,0,0,0,80,56,42,74,14
7,21,8,22.7,21.6,20.8,101,0.0158,91,1.159981897,62.9,0,0,0,381,266,201,182,65
7,21,9,25.4,24.1,23.3,101.1,0.0185,90,1.145887709,72.4,0,0,0,670,469,355,523,114
7,21,10,28.0,24.3,22.6,101.1,0.0177,74,1.137373554,73.1,3,50,0,915,640,484,275,156
7,21,11,29.9,25.0,22.9,101.2,0.0180,68,1.130796038,75.9,2,120,1,1098,777,596,412,181
7,21,12,30.5,25.0,22.7,101.1,0.0178,64,1.12785582,76.0,4,100,5,1207,736,429,306,307
7,21,13,31.6,25.3,22.7,101.1,0.0178,61,1.123723057,77.2,3,100,5,1234,753,439,317,314
7,21,14,32.2,25.8,23.2,101,0.0184,60,1.119333195,79.4,0,0,6,1178,652,298,325,354
7,21,15,32.0,26.0,23.6,100.8,0.0189,63,1.117026958,80.4,4,340,6,1043,577,264,86,313
7,21,16,32.0,25.5,22.9,100.8,0.0180,60,1.118516813,78.2,5,330,6,837,463,212,330,252
7,21,17,31.4,26.5,24.5,100.7,0.0201,68,1.116115746,82.7,5,360,8,575,231,38,431,194
7,21,18,30.0,26.5,25.0,100.7,0.0206,76,1.120234572,82.7,4,350,9,275,84,5,50,80
7,21,19,28.3,26.5,25.6,100.8,0.0213,87,1.126444356,82.8,3,20,9,21,7,0,22,6
7,21,20,27.3,25.2,24.1,100.8,0.0195,85,1.133392949,77.1,2,30,8,0,0,0,0,0
7,21,21,26.7,25.1,24.2,100.9,0.0196,88,1.136670362,76.6,4,60,8,0,0,0,0,0
7,21,22,26.3,24.8,23.9,101,0.0192,89,1.139935538,75.3,2,90,5,0,0,0,0,0
7,21,23,25.8,24.6,23.8,101.1,0.0191,91,1.143215614,74.5,2,100,5,0,0,0,0,0
7,21,24,25.3,24.3,23.6,101.1,0.0188,92,1.145622099,73.3,2,70,6,0,0,0,0,0
7,22,1,25.0,24.2,23.6,101.1,0.0188,94,1.14683557,72.9,0,0,5,0,0,0,0,0
7,22,2,24.5,23.8,23.2,101.1,0.0184,94,1.149525039,71.3,0,0,6,0,0,0,0,0
7,22,3,23.8,23.3,22.8,101.1,0.0179,96,1.153109159,69.3,0,0,8,0,0,0,0,0
7,22,4,23.5,23.0,22.5,101,0.0176,96,1.153703927,68.2,0,0,4,0,0,0,0,0
7,22,5,23.1,22.6,22.1,101,0.0171,96,1.156052754,66.7,0,0,0,0,0,0,0,0
7,22,6,23.1,22.6,22.1,101,0.0171,96,1.156052754,66.7,0,0,0,0,0,0,0,0
7,22,7,22.9,22.5,22.0,101,0.0171,97,1.156952804,66.3,0,0,5,80,49,28,104,20
7,22,8,24.1,23.0,22.2,101,0.0173,91,1.151830561,68.2,0,0,6,381,211,96,383,114
7,22,9,26.8,25.0,24.0,101.2,0.0193,87,1.140150372,76.1,3,70,1,671,475,364,482,110
7,22,10,29.2,24.7,22.7,101.2,0.0178,70,1.133763591,74.7,7,70,6,916,507,232,478,275
7,22,11,30.7,25.6,23.5,101.2,0.0187,67,1.126646802,78.5,5,70,5,1099,671,391,294,280
7,22,12,30.9,26.8,25.1,101.2,0.0207,73,1.12239924,83.8,5,70,6,1208,669,306,80,363
7,22,13,31.7,27.1,25.3,101.1,0.0209,70,1.117960477,85.2,3,120,6,1236,684,313,82,371
7,22,14,32.2,26.9,24.8,101.1,0.0203,67,1.117123861,84.2,3,120,6,1180,653,299,85,355
7,22,15,31.8,26.8,24.8,101,0.0203,68,1.117458975,83.9,3,350,8,1045,420,69,86,352
7,22,16,32.5,27.0,24.9,100.9,0.0204,66,1.113648175,84.8,5,350,6,839,464,212,86,252
7,22,17,31.5,26.4,24.4,100.8,0.0198,67,1.117277088,82.2,5,350,5,576,351,205,434,147
7,22,18,29.8,25.4,23.5,100.8,0.0188,71,1.125304834,77.8,2,30,8,275,111,18,51,93
7,22,19,27.2,24.8,23.6,100.8,0.0189,82,1.134871024,75.4,0,0,5,21,13,8,1,5
7,22,20,26.4,24.8,23.9,100.9,0.0192,88,1.1384658,75.4,0,0,5,0,0,0,0,0
7,22,21,25.9,24.5,23.7,101,0.0189,89,1.142032849,74.1,0,0,5,0,0,0,0,0
7,22,22,25.5,24.1,23.3,101,0.0184,89,1.144411818,72.5,0,0,3,0,0,0,0,0
7,22,23,25.3,24.2,23.5,101.1,0.0187,91,1.145909619,72.9,0,0,0,0,0,0,0,0
7,22,24,25.1,24.2,23.5,101.1,0.0188,93,1.146526714,72.9,0,0,0,0,0,0,0,0
7,23,1,24.9,24.0,23.3,101.1,0.0185,93,1.147717121,72.1,0,0,0,0,0,0,0,0
7,23,2,24.7,24.0,23.4,101.2,0.0186,94,1.149506597,72.0,0,0,0,0,0,0,0,0
7,23,3,24.5,23.9,23.3,101.1,0.0185,95,1.14924115,71.7,0,0,0,0,0,0,0,0
7,23,4,24.2,23.8,23.3,101.1,0.0185,97,1.150457057,71.3,0,0,5,0,0,0,0,0
7,23,5,23.9,23.6,23.2,101.1,0.0183,98,1.151956583,70.5,0,0,5,0,0,0,0,0
7,23,6,23.6,23.3,22.9,101.1,0.0180,98,1.153734127,69.3,0,0,5,0,0,0,0,0
7,23,7,23.4,23.1,22.7,101.1,0.0178,98,1.154915798,68.5,0,0,3,79,54,40,4,15
7,23,8,24.3,23.8,23.3,101.1,0.0185,96,1.150146177,71.3,0,0,0,381,267,202,13,65
7,23,9,25.3,24.3,23.6,101.2,0.0188,92,1.146790339,73.2,2,80,3,671,460,336,17,124
7,23,10,26.7,25.4,24.6,101.3,0.0200,90,1.140430596,77.7,4,100,4,917,599,404,19,196
7,23,11,28.4,26.5,25.5,101.3,0.0212,86,1.131929862,82.5,5,90,6,1101,609,279,20,331
7,23,12,29.9,26.8,25.5,101.3,0.0211,79,1.126511403,83.8,5,100,8,1210,487,80,80,407
7,23,13,30.7,27.2,25.7,101.2,0.0215,77,1.12173246,85.6,3,110,8,1238,498,81,83,417
7,23,14,31.2,27.2,25.6,101.1,0.0213,74,1.119111842,85.7,3,100,8,1182,476,78,23,398
7,23,15,31.3,28.4,27.2,101,0.0235,81,1.113788748,91.5,3,300,8,1046,421,69,23,352
7,23,16,30.7,27.1,25.6,101,0.0214,76,1.119749704,85.3,4,350,8,840,338,55,5,283
7,23,17,31.2,27.4,25.9,100.9,0.0217,75,1.11618159,86.7,3,330,5,577,352,205,4,147
7,23,18,27.1,26.0,25.3,100.9,0.0210,92,1.132752602,80.5,7,120,8,276,111,18,14,93
7,23,19,23.2,23.0,22.6,101,0.0177,98,1.154643438,68.2,3,330,9,21,7,0,1,6
7,23,20,23.4,22.9,22.4,100.9,0.0175,96,1.153116773,67.9,0,0,10,0,0,0,0,0
7,23,21,23.3,22.8,22.3,101,0.0174,96,1.154879642,67.4,3,90,8,0,0,0,0,0
7,23,22,23.1,22.6,22.1,101.2,0.0171,96,1.158405811,66.6,3,90,10,0,0,0,0,0
7,23,23,23.0,22.4,21.8,101.3,0.0168,95,1.160439756,65.8,0,0,10,0,0,0,0,0
7,23,24,23.4,23.0,22.5,101.3,0.0176,97,1.15754267,68.1,0,0,9,0,0,0,0,0
7,24,1,23.1,22.6,22.1,101.2,0.0171,96,1.158405811,66.6,0,0,5,0,0,0,0,0
7,24,2,23.0,22.5,22.0,101.2,0.0170,96,1.158992196,66.2,0,0,6,0,0,0,0,0
7,24,3,22.8,22.3,21.8,101.2,0.0168,96,1.160163055,65.5,0,0,4,0,0,0,0,0
7,24,4,22.4,22.0,21.5,101.1,0.0165,97,1.161051994,64.4,0,0,8,0,0,0,0,0
7,24,5,22.4,22.0,21.5,101.1,0.0165,97,1.161051994,64.4,0,0,0,0,0,0,0,0
7,24,6,22.7,22.2,21.7,101.1,0.0167,96,1.159569418,65.1,0,0,4,0,0,0,0,0
7,24,7,22.8,22.4,21.9,101.1,0.0169,97,1.1587157,65.9,0,0,9,79,24,1,112,23
7,24,8,23.3,22.8,22.3,101.2,0.0173,96,1.157231111,67.3,0,0,9,381,117,7,386,111
7,24,9,24.9,23.3,22.4,101.3,0.0174,88,1.152027277,69.2,2,100,9,672,207,12,513,195
7,24,10,27.0,24.8,23.7,101.3,0.0189,84,1.141290114,75.2,3,100,9,918,282,16,592,266
7,24,11,28.8,25.5,24.0,101.3,0.0193,77,1.133772244,78.1,5,90,9,1102,339,19,512,320
7,24,12,30.5,26.1,24.3,101.3,0.0196,71,1.126886977,80.6,5,70,8,1212,488,80,535,408
7,24,13,31.1,26.5,24.6,101.2,0.0201,70,1.122738628,82.4,2,120,8,1240,499,82,318,417
7,24,14,27.9,26.1,25.2,101.1,0.0207,87,1.132352191,80.8,3,90,9,1184,364,21,85,343
7,24,15,27.9,25.7,24.6,101,0.0201,84,1.132408368,79.1,3,120,9,1048,322,18,579,304
7,24,16,27.7,26.1,25.2,101,0.0209,88,1.131795786,80.9,4,40,10,841,168,3,87,165
7,24,17,25.3,24.2,23.5,101.1,0.0187,91,1.145909619,72.9,3,270,10,578,116,2,22,114
7,24,18,25.4,24.2,23.4,101,0.0187,91,1.144433377,72.9,3,90,9,276,85,5,3,80
7,24,19,25.2,23.9,23.1,101,0.0183,90,1.145905468,71.7,2,120,9,21,7,0,16,6
7,24,20,25.0,23.9,23.2,101.1,0.0183,91,1.147692389,71.7,0,0,8,0,0,0,0,0
7,24,21,24.4,23.6,23.0,101.2,0.0181,94,1.151571843,70.4,0,0,9,0,0,0,0,0
7,24,22,24.2,23.6,23.0,101.2,0.0182,95,1.152194396,70.4,0,0,9,0,0,0,0,0
7,24,23,24.0,23.4,22.8,101.3,0.0179,95,1.154552134,69.6,0,0,10,0,0,0,0,0
7,24,24,23.9,23.4,22.9,101.3,0.0180,96,1.15486464,69.6,0,0,10,0,0,0,0,0
7,25,1,23.8,23.3,22.8,101.3,0.0179,96,1.155456669,69.2,0,0,10,0,0,0,0,0
7,25,2,23.8,23.3,22.8,101.3,0.0179,96,1.155456669,69.2,0,0,9,0,0,0,0,0
7,25,3,23.7,23.2,22.7,101.2,0.0178,96,1.154873878,68.9,0,0,9,0,0,0,0,0
7,25,4,23.5,23.0,22.5,101.1,0.0176,96,1.154878869,68.2,0,0,9,0,0,0,0,0
7,25,5,23.3,22.9,22.4,101.1,0.0175,97,1.155781029,67.8,0,0,6,0,0,0,0,0
7,25,6,23.0,22.6,22.1,101.1,0.0172,97,1.157543763,66.6,0,0,4,0,0,0,0,0
7,25,7,22.7,22.4,22.0,101.1,0.0170,97,1.159030992,65.9,0,0,0,79,55,42,14,14
7,25,8,23.4,22.9,22.4,101.1,0.0174,96,1.15546745,67.8,2,100,0,382,267,202,48,65
7,25,9,25.2,24.0,23.2,101.2,0.0184,91,1.147958784,72.0,3,90,0,673,471,356,64,115
7,25,10,27.3,25.3,24.3,101.3,0.0196,85,1.138902459,77.3,5,100,1,919,650,499,276,151
7,25,11,28.7,26.1,24.9,101.3,0.0204,82,1.132260831,80.7,4,100,4,1104,721,486,77,236
7,25,12,30.3,27.4,26.1,101.3,0.0220,80,1.123427814,86.5,4,80,4,1214,793,534,80,259
7,25,13,30.7,27.6,26.3,101.2,0.0222,79,1.120455576,87.5,5,100,6,1241,687,314,22,373
7,25,14,31.5,27.4,25.8,101.2,0.0215,73,1.118743966,86.5,6,110,8,1185,477,78,327,399
7,25,15,32.4,27.5,25.6,101,0.0214,69,1.113505789,87.1,5,120,4,1049,686,462,334,224
7,25,16,32.2,27.2,25.3,100.9,0.0209,68,1.113894008,85.7,4,150,8,843,339,55,335,284
7,25,17,31.3,27.0,25.3,100.8,0.0210,72,1.116004768,84.9,3,170,9,579,178,10,22,168
7,25,18,31.3,27.1,25.4,100.9,0.0211,73,1.116838374,85.3,4,90,10,277,55,1,3,54
7,25,19,28.8,25.6,24.2,100.9,0.0195,78,1.128847718,78.7,3,150,6,21,12,5,0,6
7,25,20,25.2,24.1,23.4,101,0.0186,91,1.145335869,72.5,4,90,10,0,0,0,0,0
7,25,21,24.1,23.0,22.2,101,0.0173,91,1.151830561,68.2,0,0,8,0,0,0,0,0
7,25,22,23.8,23.0,22.4,101.1,0.0174,94,1.153940289,68.1,0,0,3,0,0,0,0,0
7,25,23,23.6,22.9,22.3,101.2,0.0173,94,1.156015621,67.7,0,0,10,0,0,0,0,0
7,25,24,23.4,22.7,22.1,101.2,0.0171,94,1.157190418,67.0,0,0,9,0,0,0,0,0
7,26,1,23.2,22.6,22.0,101.2,0.0171,95,1.158091222,66.6,0,0,9,0,0,0,0,0
7,26,2,23.0,22.4,21.8,101.2,0.0168,95,1.159262753,65.8,0,0,8,0,0,0,0,0
